"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides50086"	0.0209712124358533	0.712405786396264	0.144048522542419	0.683629022269942	0.428317737721143	0.893669830335567	1	785	""	""
"Pastreoides43925"	0.0213233356763139	0.0591539770967752	0.00918233437603632	0.557649548807291	0.963275391021852	0.838427650157117	0.307996730501676	386	"peroxisome; P:central nervous system development; P:cellular response to starvation; P:biological regulation; lysosome; membrane; Seh1-associated complex"	"GO:0005777; GO:0007417; GO:0009267; GO:0065007; GO:0005764; GO:0016020; GO:0035859"
"Pastreoides08605"	0.0217655372148764	0.883967678327155	0.570380535045539	0.912281177354611	0.907796826346944	0.481457618866182	0.937064409907523	867	"protein binding; P:negative regulation of cytokine production; P:positive regulation of cytokine production; P:response to molecule of bacterial origin; P:positive regulation of production of molecular mediator of immune response; P:regulation of leukocyte mediated immunity; P:regulation of response to biotic stimulus; P:positive regulation of biosynthetic process; P:negative regulation of signal transduction; P:response to organonitrogen compound; P:regulation of macromolecule biosynthetic process; P:regulation of cellular biosynthetic process; P:negative regulation of defense response; P:positive regulation of defense response; P:positive regulation of protein modification process; P:negative regulation of response to external stimulus; P:positive regulation of response to external stimulus; P:regulation of cell population proliferation; P:positive regulation of catalytic activity; P:positive regulation of MAPK cascade; P:regulation of inflammatory response; P:positive regulation of immune response; P:cellular response to organic substance; P:defense response to other organism; P:response to oxygen-containing compound; protein binding; cytoplasm; membrane; intracellular membrane-bounded organelle"	"GO:0005515; GO:0001818; GO:0001819; GO:0002237; GO:0002702; GO:0002703; GO:0002831; GO:0009891; GO:0009968; GO:0010243; GO:0010556; GO:0031326; GO:0031348; GO:0031349; GO:0031401; GO:0032102; GO:0032103; GO:0042127; GO:0043085; GO:0043410; GO:0050727; GO:0050778; GO:0071310; GO:0098542; GO:1901700; GO:0005515; GO:0005737; GO:0016020; GO:0043231"
"Pastreoides10485"	0.0223694462050757	0.937004156172808	0.713690181210808	0.491105087751051	0.662506307481678	0.509910696497097	1	354	"P:DNA-dependent DNA replication; P:DNA replication, synthesis of RNA primer; P:DNA duplex unwinding; DNA helicase activity; helicase activity; P:DNA-dependent DNA replication; P:DNA replication, synthesis of RNA primer; P:DNA duplex unwinding; DNA helicase activity; helicase activity"	"GO:0006261; GO:0006269; GO:0032508; GO:0003678; GO:0004386; GO:0006261; GO:0006269; GO:0032508; GO:0003678; GO:0004386"
"Pastreoides17843"	0.0223694462050757	0.990493697902452	0.961846066250983	0.998994219465562	1	0.23561887355103	0.92640126882942	1043	"P:cell communication; integral component of membrane; P:cell communication; integral component of membrane"	"GO:0007154; GO:0016021; GO:0007154; GO:0016021"
"Pastreoides47300"	0.0226917563726951	0.864572087475853	0.808002629461688	0.725326282655068	0.752631068130487	0.736527489571493	1	298	"P:negative regulation of transcription by RNA polymerase II; P:chromatin organization; P:protein sumoylation; P:cell differentiation; P:negative regulation of apoptotic process; P:development of primary sexual characteristics; P:sebaceous gland development; transcription cis-regulatory region binding; chromatin binding; transcription corepressor activity; single-stranded RNA binding; enzyme binding; SUMO binding; methylated histone binding; phosphoprotein binding; SUMO ligase activity; euchromatin; heterochromatin; nuclear speck; PR1 complex"	"GO:0000122; GO:0006325; GO:0016925; GO:0030154; GO:0043066; GO:0045137; GO:0048733; GO:0000976; GO:0003682; GO:0003714; GO:0003727; GO:0019899; GO:0032183; GO:0035064; GO:0051219; GO:0061665; GO:0000791; GO:0000792; GO:0016607; GO:0035102"
"Pastreoides20756"	0.0230958853316996	0.967900184195119	0.221186739684069	0.489810128401394	0.488957238622018	0.371987358113406	1	7100	"protein binding; membrane; extracellular region; cytoplasm; membrane; intracellular membrane-bounded organelle"	"GO:0005515; GO:0016020; GO:0005576; GO:0005737; GO:0016020; GO:0043231"
"Pastreoides38075"	0.0232541101454146	0.570884585867003	0.618532344986438	0.306303332897284	0.896348776106595	0.861693045798848	1	1061	"calcium ion binding; P:angiogenesis; P:cell fate specification; P:cell fate determination; P:compound eye photoreceptor cell differentiation; P:tissue homeostasis; P:endocardium development; P:atrioventricular valve morphogenesis; P:cardiac chamber formation; P:cardiac ventricle morphogenesis; P:cardiac atrium morphogenesis; P:regulation of cardioblast proliferation; P:endocardial cushion formation; P:defense response; P:immune response; P:organelle organization; P:negative regulation of cell adhesion; P:germarium-derived egg chamber formation; P:ovarian follicle cell migration; P:regulation of mitotic cell cycle; P:determination of left/right symmetry; P:compartment pattern specification; P:axon guidance; P:brain development; P:imaginal disc-derived wing morphogenesis; P:positive regulation of cell population proliferation; P:negative regulation of cell population proliferation; P:regulation of Notch signaling pathway; P:response to hormone; P:axis specification; P:dorsal/ventral pattern formation; P:negative regulation of signal transduction; P:negative regulation of endothelial cell migration; P:positive regulation of epithelial to mesenchymal transition; P:negative regulation of gliogenesis; P:neuroblast fate commitment; P:chaeta development; P:regulation of anatomical structure morphogenesis; P:cellular component assembly; P:embryonic limb morphogenesis; P:regulation of BMP signaling pathway; P:germ-line stem cell population maintenance; P:prostate gland development; P:positive regulation of epithelial cell differentiation; P:cardiocyte differentiation; P:larval lymph gland hemopoiesis; P:eye-antennal disc development; P:wing disc pattern formation; P:imaginal disc-derived leg segmentation; P:regulation of growth; P:muscle cell differentiation; P:chordate embryonic development; P:positive regulation of apoptotic process; P:skin development; P:regulation of cellular component biogenesis; P:myoblast differentiation; P:regulation of inner ear auditory receptor cell differentiation; P:regulation of hemocyte differentiation; P:negative regulation of neuron differentiation; P:positive regulation of glial cell differentiation; P:negative regulation of transcription, DNA-templated; P:positive regulation of transcription by RNA polymerase II; P:regulation of photoreceptor cell differentiation; P:positive regulation of viral process; P:digestive tract morphogenesis; P:embryonic organ development; P:neuron fate commitment; P:venous blood vessel morphogenesis; P:formation of anatomical boundary; P:homeostasis of number of cells; P:regulation of epithelial cell proliferation; P:nervous system process; P:cell division; P:response to other organism; P:cardiac muscle tissue morphogenesis; P:cardiac epithelial to mesenchymal transition; P:cardiac septum morphogenesis; P:heart growth; P:respiratory system development; P:negative regulation of cell death; P:blood vessel endothelial cell differentiation; P:coronary vasculature morphogenesis; P:Notch signaling involved in heart development; P:heart trabecula morphogenesis; P:Malpighian tubule development; P:nephron development; P:response to oxygen-containing compound; P:positive regulation of intracellular signal transduction; P:regulation of neuroblast proliferation; P:regulation of extracellular matrix organization; P:negative regulation of secretion by cell; P:semi-lunar valve development; P:regulation of stem cell differentiation; chromatin binding; enzyme binding; signaling receptor activity; organic cyclic compound binding; heterocyclic compound binding; nucleus; endosome; endoplasmic reticulum; Golgi apparatus; plasma membrane; integral component of membrane; protein-containing complex; intracellular organelle lumen"	"GO:0005509; GO:0001525; GO:0001708; GO:0001709; GO:0001751; GO:0001894; GO:0003157; GO:0003181; GO:0003207; GO:0003208; GO:0003209; GO:0003264; GO:0003272; GO:0006952; GO:0006955; GO:0006996; GO:0007162; GO:0007293; GO:0007297; GO:0007346; GO:0007368; GO:0007386; GO:0007411; GO:0007420; GO:0007476; GO:0008284; GO:0008285; GO:0008593; GO:0009725; GO:0009798; GO:0009953; GO:0009968; GO:0010596; GO:0010718; GO:0014014; GO:0014017; GO:0022416; GO:0022603; GO:0022607; GO:0030326; GO:0030510; GO:0030718; GO:0030850; GO:0030858; GO:0035051; GO:0035167; GO:0035214; GO:0035222; GO:0036011; GO:0040008; GO:0042692; GO:0043009; GO:0043065; GO:0043588; GO:0044087; GO:0045445; GO:0045607; GO:0045610; GO:0045665; GO:0045687; GO:0045892; GO:0045944; GO:0046532; GO:0048524; GO:0048546; GO:0048568; GO:0048663; GO:0048845; GO:0048859; GO:0048872; GO:0050678; GO:0050877; GO:0051301; GO:0051707; GO:0055008; GO:0060317; GO:0060411; GO:0060419; GO:0060541; GO:0060548; GO:0060837; GO:0060977; GO:0061314; GO:0061384; GO:0072002; GO:0072006; GO:1901700; GO:1902533; GO:1902692; GO:1903053; GO:1903531; GO:1905314; GO:2000736; GO:0003682; GO:0019899; GO:0038023; GO:0097159; GO:1901363; GO:0005634; GO:0005768; GO:0005783; GO:0005794; GO:0005886; GO:0016021; GO:0032991; GO:0070013"
"Pastreoides51504"	0.0232541101454146	0.370777883809997	0.393376566354007	0.426017171646866	0.895368700175756	0.861693045798848	0.866980578362154	433	"protein binding; P:establishment of mitotic spindle orientation; P:regulation of mitotic cell cycle; P:regulation of G protein-coupled receptor signaling pathway; P:Ran protein signal transduction; P:regulation of catalytic activity; P:maintenance of centrosome location; P:regulation of mitotic spindle organization; P:positive regulation of protein localization to cell cortex; P:positive regulation of spindle assembly; G-protein alpha-subunit binding; GDP-dissociation inhibitor activity; protein -terminus binding; kinase binding; protein domain specific binding; identical protein binding; protein self-association; dynein complex binding; centrosome; cytosol; endomembrane system; membrane; midbody; protein-containing complex; intracellular membrane-bounded organelle; mitotic spindle pole; lateral cell cortex"	"GO:0005515; GO:0000132; GO:0007346; GO:0008277; GO:0031291; GO:0050790; GO:0051661; GO:0060236; GO:1904778; GO:1905832; GO:0001965; GO:0005092; GO:0008022; GO:0019900; GO:0019904; GO:0042802; GO:0043621; GO:0070840; GO:0005813; GO:0005829; GO:0012505; GO:0016020; GO:0030496; GO:0032991; GO:0043231; GO:0097431; GO:0097575"
"Pastreoides00993"	0.0232850146842465	0.397670979821553	0.006112649858161	0.282979240980689	0.753903013269926	0.962288321047454	1	742	"P:regulation of transcription, DNA-templated; zinc ion binding; sequence-specific DNA binding; P:chromatin remodeling; P:regulation of transcription, DNA-templated; P:cerebellar Purkinje cell layer maturation; P:cerebellar granule cell precursor proliferation; P:radial glia guided migration of Purkinje cell; P:reproductive process; P:branching morphogenesis of a nerve; P:dendrite morphogenesis; P:response to stimulus; transcription coactivator activity; transcription corepressor activity; protein binding; histone deacetylase complex; cytoplasm; endomembrane system"	"GO:0006355; GO:0008270; GO:0043565; GO:0006338; GO:0006355; GO:0021691; GO:0021930; GO:0021942; GO:0022414; GO:0048755; GO:0048813; GO:0050896; GO:0003713; GO:0003714; GO:0005515; GO:0000118; GO:0005737; GO:0012505"
"Pastreoides13581"	0.0239774768845047	0.84597225323875	0.163268377866491	0.28231654042913	0.826492182081051	0.219904560695707	0.94008327287775	545	"P:mRNA splicing, via spliceosome; nucleic acid binding; RNA helicase activity; ATP binding; P:mRNA splicing, via spliceosome; P:cell population proliferation; P:cell differentiation; P:cellular response to interferon-beta; P:positive regulation of transcription by RNA polymerase II; P:defense response to virus; nucleotide binding; DNA binding; RNA binding; RNA helicase activity; protein binding; hydrolase activity; metal ion binding; endoplasmic reticulum; cytosol; catalytic step 2 spliceosome"	"GO:0000398; GO:0003676; GO:0003724; GO:0005524; GO:0000398; GO:0008283; GO:0030154; GO:0035458; GO:0045944; GO:0051607; GO:0000166; GO:0003677; GO:0003723; GO:0003724; GO:0005515; GO:0016787; GO:0046872; GO:0005783; GO:0005829; GO:0071013"
"Pastreoides09731"	0.0240219765945613	0.343881084754602	0.123719230740797	0.0605355358085763	0.936236939926175	0.00247794235846984	0.937233726701052	232	""	""
"Pastreoides39123"	0.0240436206604914	0.976424972955152	0.272921664568104	0.178584155870766	0.989423822025665	0.56469979713316	1	270	"P:intracellular protein transport; P:vesicle-mediated transport; membrane coat; clathrin adaptor complex; P:intracellular protein transport; P:positive regulation of neuron projection development; P:positive regulation of receptor-mediated endocytosis; P:clathrin coat assembly; P:clathrin-dependent endocytosis; P:negative regulation of hyaluronan biosynthetic process; P:regulation of hematopoietic stem cell differentiation; protein -terminus binding; protein kinase binding; phosphatidylinositol binding; clathrin adaptor activity; protein-containing complex binding; low-density lipoprotein particle receptor binding; disordered domain specific binding; cytosol; synaptic vesicle; basolateral plasma membrane; apical plasma membrane; AP-2 adaptor complex; filopodium tip; endolysosome membrane; ficolin-1-rich granule membrane"	"GO:0006886; GO:0016192; GO:0030117; GO:0030131; GO:0006886; GO:0010976; GO:0048260; GO:0048268; GO:0072583; GO:1900126; GO:1902036; GO:0008022; GO:0019901; GO:0035091; GO:0035615; GO:0044877; GO:0050750; GO:0097718; GO:0005829; GO:0008021; GO:0016323; GO:0016324; GO:0030122; GO:0032433; GO:0036020; GO:0101003"
"Pastreoides16190"	0.0243695959849267	8.4192406767361e-05	0.264241123431019	0.00152081172389277	0.960386391742342	0.974006145234128	1	425	"P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor; cytosol"	"GO:0009263; GO:0009263; GO:0004748; GO:0005829"
"Pastreoides34983"	0.0244466521111665	0.537287746182066	0.887263860649173	0.960704864781304	0.913209399472896	0.960402018608117	1	3109	"P:ubiquitin-dependent protein catabolic process; P:protein deubiquitination; thiol-dependent deubiquitinase; P:negative regulation of antimicrobial peptide production; P:positive regulation of cell growth; P:regulation of protein stability; P:wing disc development; P:post-translational protein modification; P:negative regulation of Toll signaling pathway; P:negative regulation of innate immune response; P:negative regulation of peptidoglycan recognition protein signaling pathway; P:protein K48-linked deubiquitination; P:positive regulation of canonical Wnt signaling pathway; cysteine-type endopeptidase activity; thiol-dependent deubiquitinase; protein binding; nucleus"	"GO:0006511; GO:0016579; GO:0004843; GO:0002785; GO:0030307; GO:0031647; GO:0035220; GO:0043687; GO:0045751; GO:0045824; GO:0061060; GO:0071108; GO:0090263; GO:0004197; GO:0004843; GO:0005515; GO:0005634"
"Pastreoides02162"	0.0244615773944811	0.0440473451365494	8.58494974810471e-06	0.12575114856891	0.844693073434789	0.65311779609478	0.853808160631239	1488	"P:protein phosphorylation; magnesium ion binding; protein kinase activity; protein serine/threonine kinase activity; protein binding; ATP binding; P:cytoskeleton organization; P:brain development; P:peptidyl-serine phosphorylation; P:intracellular signal transduction; magnesium ion binding; protein serine/threonine kinase activity; ATP binding; microtubule binding; membrane; neuron projection; neuronal cell body; intracellular organelle"	"GO:0006468; GO:0000287; GO:0004672; GO:0004674; GO:0005515; GO:0005524; GO:0007010; GO:0007420; GO:0018105; GO:0035556; GO:0000287; GO:0004674; GO:0005524; GO:0008017; GO:0016020; GO:0043005; GO:0043025; GO:0043229"
"Pastreoides27096"	0.0248989929350247	0.630188061883164	0.97413017489517	0.870381040127788	0.948286228320213	0.594356095630547	1	434	"ESRT I complex; P:regulation of Rab protein signal transduction; P:cellular response to insulin stimulus; P:protein localization to plasma membrane; guanyl-nucleotide exchange factor activity; protein binding; nucleoplasm; Golgi apparatus; cytosol; plasma membrane; retromer complex; insulin-responsive compartment"	"GO:0000813; GO:0032483; GO:0032869; GO:0072659; GO:0005085; GO:0005515; GO:0005654; GO:0005794; GO:0005829; GO:0005886; GO:0030904; GO:0032593"
"Pastreoides12603"	0.0249223947511004	0.494084190890865	0.470657184558001	0.000166973953208263	0.726151482175923	1	0.982270812787384	258	"cellular anatomical entity"	"GO:0110165"
"Pastreoides52371"	0.0250794934191184	0.302328162257902	0.470657184558001	0.642033998508662	0.861376920347849	0.80730343623297	1	351	"P:organelle organization; P:signal transduction; P:neuromuscular junction development; P:short-term memory; P:olfactory learning; P:endosomal transport; P:macroautophagy; P:mushroom body development; P:cellular protein localization; P:eye photoreceptor cell development; P:compound eye cone cell differentiation; P:hematopoietic stem cell homeostasis; P:cellular response to leukemia inhibitory factor; protein kinase binding; protein kinase A binding; nucleoplasm; lysosome; endoplasmic reticulum; trans-Golgi network; cytosol; plasma membrane; integral component of membrane; cytoplasmic vesicle; neuronal cell body; synapse"	"GO:0006996; GO:0007165; GO:0007528; GO:0007614; GO:0008355; GO:0016197; GO:0016236; GO:0016319; GO:0034613; GO:0042462; GO:0042675; GO:0061484; GO:1990830; GO:0019901; GO:0051018; GO:0005654; GO:0005764; GO:0005783; GO:0005802; GO:0005829; GO:0005886; GO:0016021; GO:0031410; GO:0043025; GO:0045202"
"Pastreoides26653"	0.0251522488751671	0.753003093791821	0.747285773910257	0.378261030751993	0.95449494994016	0.767393119911949	0.949949316442472	542	"P:DNA replication initiation; P:cell division; P:DNA replication checkpoint signaling; P:regulation of cyclin-dependent protein serine/threonine kinase activity; P:positive regulation of protein phosphorylation; P:DNA replication initiation; P:regulation of DNA replication; P:regulation of mitotic metaphase/anaphase transition; P:positive regulation of cytokinesis; P:nuclear DNA replication; P:regulation of cell population proliferation; P:positive regulation of mitotic cell cycle; P:positive regulation of chromosome segregation; P:protein-DNA complex assembly; nucleotide binding; chromatin binding; catalytic activity; kinase binding; spindle pole; nucleoplasm; chromosome; cytosol; intercellular bridge; spindle midzone; mitotic spindle"	"GO:0006270; GO:0051301; GO:0000076; GO:0000079; GO:0001934; GO:0006270; GO:0006275; GO:0030071; GO:0032467; GO:0033260; GO:0042127; GO:0045931; GO:0051984; GO:0065004; GO:0000166; GO:0003682; GO:0003824; GO:0019900; GO:0000922; GO:0005654; GO:0005694; GO:0005829; GO:0045171; GO:0051233; GO:0072686"
"Pastreoides18840"	0.0252024054026058	3.16664871031226e-05	0.400637811589834	0.408729685616769	0.442385018904151	0.10853987591323	0.241603273533556	436	"calcium ion binding; membrane; P:metanephros development; P:cellular calcium ion homeostasis; P:cell surface receptor signaling pathway; P:determination of left/right symmetry; P:positive regulation of metabolic process; P:response to inorganic substance; P:metal ion transport; P:regulation of cellular metabolic process; P:tube morphogenesis; P:regulation of ion transport; P:positive regulation of cellular process; P:sensory perception of taste; P:regulation of nitrogen compound metabolic process; P:protein tetramerization; P:detection of stimulus; P:regulation of macromolecule metabolic process; P:renal tubule development; P:regulation of molecular function; P:cellular response to chemical stimulus; P:cellular response to abiotic stimulus; P:kidney epithelium development; P:circulatory system development; P:inorganic cation transmembrane transport; P:response to oxygen-containing compound; calcium channel activity; potassium channel activity; voltage-gated cation channel activity; actinin binding; endoplasmic reticulum; plasma membrane; cilium; integral component of membrane; organelle membrane; protein-containing complex"	"GO:0005509; GO:0016020; GO:0001656; GO:0006874; GO:0007166; GO:0007368; GO:0009893; GO:0010035; GO:0030001; GO:0031323; GO:0035239; GO:0043269; GO:0048522; GO:0050909; GO:0051171; GO:0051262; GO:0051606; GO:0060255; GO:0061326; GO:0065009; GO:0070887; GO:0071214; GO:0072073; GO:0072359; GO:0098662; GO:1901700; GO:0005262; GO:0005267; GO:0022843; GO:0042805; GO:0005783; GO:0005886; GO:0005929; GO:0016021; GO:0031090; GO:0032991"
"Pastreoides16640"	0.025399435685358	0.296234803357538	0.0106775247575546	0.750297908247704	0.848619130880018	0.793697664770988	0.328345028957759	1752	"protein binding; P:positive regulation of neuron projection development; P:nerve growth factor signaling pathway; protein kinase regulator activity; protein kinase binding; PDZ domain binding; late endosome; cytosol; protein-containing complex"	"GO:0005515; GO:0010976; GO:0038180; GO:0019887; GO:0019901; GO:0030165; GO:0005770; GO:0005829; GO:0032991"
"Pastreoides54271"	0.025399435685358	0.336761333261669	6.21057462677678e-06	0.045302564485461	0.380946084819	0.92341399896694	1	159	""	""
"Pastreoides03959"	0.0261178585848245	0.329081072270874	0.98999806677007	0.0362317865610194	0.885320965259391	0.849393216284119	0.868369554960011	307	""	""
"Pastreoides48383"	0.026163027994599	0.00422159566559604	3.66372375332689e-05	0.942700569210556	0.983319200855187	0.838774891412566	1	784	"guanyl-nucleotide exchange factor activity; P:regulation of cell communication; P:regulation of signaling; P:endothelial cell migration; P:cellular response to stimulus; GTPase regulator activity; cytoplasm; plasma membrane; microtubule cytoskeleton; cell junction; plasma membrane bounded cell projection"	"GO:0005085; GO:0010646; GO:0023051; GO:0043542; GO:0051716; GO:0030695; GO:0005737; GO:0005886; GO:0015630; GO:0030054; GO:0120025"
"Pastreoides22473"	0.0263522251315427	0.394579933653738	0.00985565885685017	0.959777584809211	0.267553718490555	0.999042685330591	0.291472013464121	617	"protein binding; P:Golgi to endosome transport; P:cytoskeleton organization; P:response to interferon-alpha; P:negative regulation of apoptotic process; P:proteasome-mediated ubiquitin-dependent protein catabolic process; P:positive regulation of mitotic cell cycle phase transition; P:protein K33-linked ubiquitination; ubiquitin-protein transferase activity; interferon-gamma binding; trans-Golgi network; cytosol; actin cytoskeleton; PML body; ul3-RING ubiquitin ligase complex; cell projection"	"GO:0005515; GO:0006895; GO:0007010; GO:0035455; GO:0043066; GO:0043161; GO:1901992; GO:1990390; GO:0004842; GO:0019964; GO:0005802; GO:0005829; GO:0015629; GO:0016605; GO:0031463; GO:0042995"
"Pastreoides16893"	0.0270084620574911	0.615089907191972	0.0583480990190879	0.810318896709876	0.861741551071369	0.869924059542381	0.838937442764267	401	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides18044"	0.0271426784468824	0.785568877590071	0.894312890597273	0.804709688902551	0.913209399472896	0.8852066006186	0.667714709379504	266	"N,N-dimethylaniline monooxygenase activity; flavin adenine dinucleotide binding; NADP binding; monooxygenase activity; small molecule binding; intracellular membrane-bounded organelle"	"GO:0004499; GO:0050660; GO:0050661; GO:0004497; GO:0036094; GO:0043231"
"Pastreoides04559"	0.0274718194362102	0.911787755603743	0.821956265554942	0.653984584995352	0.457651200186267	0.578337191016571	1	523	"P:intracellular protein transport; P:positive regulation of GTPase activity; phosphatidylinositol-3-phosphate binding; early endosome; membrane"	"GO:0006886; GO:0043547; GO:0032266; GO:0005769; GO:0016020"
"Pastreoides35628"	0.027769073136142	0.973994056948359	0.576403255056872	0.59703629241642	0.537044896022776	0.851820377555131	1	248	"calcium ion binding; calcium ion binding involved in regulation of presynaptic cytosolic calcium ion concentration; nucleus; cytosol; gap junction; neuron projection; synaptic membrane; parallel fiber to Purkinje cell synapse"	"GO:0005509; GO:0099534; GO:0005634; GO:0005829; GO:0005921; GO:0043005; GO:0097060; GO:0098688"
"Pastreoides35282"	0.0277795068403334	6.72042975995479e-11	0.0319575718025116	0.262721646155746	0.901703036117087	0.547485565013766	0.666687578261032	147	"P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity; methyltransferase activity; 2-oxoglutarate-dependent dioxygenase activity; P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity; methyltransferase activity; 2-oxoglutarate-dependent dioxygenase activity"	"GO:0006278; GO:0003964; GO:0008168; GO:0016706; GO:0006278; GO:0003964; GO:0008168; GO:0016706"
"Pastreoides08269"	0.0281260561135929	0.378235498714984	0.621139502527215	0.959936290052008	0.856068297486476	0.953197125168854	0.488256974232378	328	"P:regulation of transcription by RNA polymerase II; P:RNA processing; P:tRNA methylation; P:methylation; RNA binding; methyltransferase activity; RNA methyltransferase activity; tRNA (guanine) methyltransferase activity; transferase activity; nucleus"	"GO:0006357; GO:0006396; GO:0030488; GO:0032259; GO:0003723; GO:0008168; GO:0008173; GO:0016423; GO:0016740; GO:0005634"
"Pastreoides03084"	0.0285370260749576	0.0345433420562803	0.913973059354034	0.984381754476049	0.929921245683885	0.685184532880998	0.781809319640763	226	""	""
"Pastreoides19390"	0.0285370260749576	0.609416775396366	0.298568711019834	0.9709365290553	0.902360485983429	0.739258374760703	0.876744861828396	1033	"metallopeptidase activity; zinc ion binding; transcription factor TIID complex; P:G2/M transition of mitotic cell cycle; P:protein phosphorylation; P:monoubiquitinated histone H2A deubiquitination; P:mRNA transcription by RNA polymerase II; P:histone H3 acetylation; P:RNA polymerase II preinitiation complex assembly; P:positive regulation of transcription initiation from RNA polymerase II promoter; RNA polymerase II core promoter sequence-specific DNA binding; chromatin binding; RNA polymerase II general transcription initiation factor activity; TBP-class protein binding; transcription factor TIID complex; transcription factor TT complex"	"GO:0008237; GO:0008270; GO:0005669; GO:0000086; GO:0006468; GO:0035522; GO:0042789; GO:0043966; GO:0051123; GO:0060261; GO:0000979; GO:0003682; GO:0016251; GO:0017025; GO:0005669; GO:0033276"
"Pastreoides13792"	0.0285706457687195	0.808675817034043	0.900935741762598	0.950105806560115	0.875133804388023	0.999931545357191	0.654432867767173	306	"nucleic acid binding; zinc ion binding; hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	"GO:0003676; GO:0008270; GO:0016818"
"Pastreoides46366"	0.0289331505203611	0.708797005826851	0.98999806677007	0.00382852740198623	0.591744029492869	0.801987351657556	0.898910066628722	1286	"protein binding; P:organelle organization; P:protein localization; P:developmental process; P:regulation of cellular component organization; P:cellular localization; cytoskeletal protein binding; nuclear envelope; cytoplasm; cytoskeleton; membrane; cell periphery; supramolecular fiber"	"GO:0005515; GO:0006996; GO:0008104; GO:0032502; GO:0051128; GO:0051641; GO:0008092; GO:0005635; GO:0005737; GO:0005856; GO:0016020; GO:0071944; GO:0099512"
"Pastreoides22504"	0.0289381635830819	0.000177335337683191	0.409048633794904	0.00032554833041081	0.299359826023401	0.883280797210265	0.507034921606754	652	"P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677"
"Pastreoides00915"	0.0295757899169328	0.228626274420879	0.171358905174778	0.635462889378148	0.802507385732441	0.757765823201226	0.641770553528591	953	"P:signal transduction; P:regulation of GTPase activity; P:positive regulation of GTPase activity; P:negative regulation of Ras protein signal transduction; GTPase activator activity; protein binding; P:negative regulation of cell-matrix adhesion; P:memory; P:response to xenobiotic stimulus; P:male genitalia development; P:regulation of actin filament polymerization; P:response to insulin; P:cellular response to platelet-derived growth factor stimulus; P:negative regulation of apoptotic process; P:cellular response to fibroblast growth factor stimulus; P:positive regulation of glucose import; P:negative regulation of Ras protein signal transduction; P:ephrin receptor signaling pathway; P:positive regulation of fibroblast proliferation; P:blood vessel morphogenesis; P:positive regulation of peptidyl-tyrosine phosphorylation; P:response to calcium ion; P:cellular response to epidermal growth factor stimulus; P:activation of GTPase activity; phosphotyrosine residue binding; GTPase activity; GTPase activator activity; platelet-derived growth factor receptor binding; phospholipid binding; receptor tyrosine kinase binding; protein kinase B binding; transmembrane transporter binding; protein-containing complex binding; GTPase binding; cytosol; leading edge membrane; nuclear membrane"	"GO:0007165; GO:0043087; GO:0043547; GO:0046580; GO:0005096; GO:0005515; GO:0001953; GO:0007613; GO:0009410; GO:0030539; GO:0030833; GO:0032868; GO:0036120; GO:0043066; GO:0044344; GO:0046326; GO:0046580; GO:0048013; GO:0048146; GO:0048514; GO:0050731; GO:0051592; GO:0071364; GO:0090630; GO:0001784; GO:0003924; GO:0005096; GO:0005161; GO:0005543; GO:0030971; GO:0043422; GO:0044325; GO:0044877; GO:0051020; GO:0005829; GO:0031256; GO:0031965"
"Pastreoides36550"	0.0295757899169328	0.133322019469959	0.438899871858233	0.587774517647162	0.908660259649891	0.0100620977822144	0.386212743707012	442	"P:glucosylceramide biosynthetic process; P:filamentous growth; methyltransferase activity; plasma membrane; extracellular vesicle"	"GO:0006679; GO:0030447; GO:0008168; GO:0005886; GO:1903561"
"Pastreoides02253"	0.0301584916314955	0.73258199214202	0.618532344986438	0.919132212903777	0.548573773278809	0.911811025014518	1	338	"protein binding; P:response to cold; P:response to water deprivation; P:response to abscisic acid; P:response to jasmonic acid; P:regulation of cellular process; P:response to calcium ion; P:potassium ion homeostasis; P:potassium ion transmembrane transport; protein binding; outward rectifier potassium channel activity; cellular anatomical entity"	"GO:0005515; GO:0009409; GO:0009414; GO:0009737; GO:0009753; GO:0050794; GO:0051592; GO:0055075; GO:0071805; GO:0005515; GO:0015271; GO:0110165"
"Pastreoides15503"	0.0304340010961838	0.047118789338797	0.037407506831417	0.00191519561150059	0.963474696233911	0.462267229235224	0.291472013464121	337	""	""
