"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides07627"	0.766773546949692	0.95250785499397	0.015721320361408	0.892238384344868	0.948757300222357	0.921174149683578	0.823233911327683	546	"protein ubiquitination; ubiquitin-protein transferase activity; positive regulation of proteasomal ubiquitin-dependent protein catabolic process; developmental cell growth; protein K63-linked ubiquitination; protein K48-linked ubiquitination; hematopoietic stem cell proliferation; zinc ion binding; ubiquitin conjugating enzyme binding; ubiquitin protein ligase activity; nucleoplasm; cytoplasm; ul5-RING ubiquitin ligase complex"	"GO:0016567; GO:0004842; GO:0032436; GO:0048588; GO:0070534; GO:0070936; GO:0071425; GO:0008270; GO:0031624; GO:0061630; GO:0005654; GO:0005737; GO:0031466"
"Pastreoides16899"	0.064456423504688	0.469773177347041	0.0158458528690538	0.320440060891574	0.920894545847254	0.551721992372079	1	312	"small GTase mediated signal transduction; guanyl-nucleotide exchange factor activity; membrane raft polarization; establishment of T cell polarity; immunological synapse formation; myeloid dendritic cell activation involved in immune response; phagocytosis, engulfment; apoptotic process; chemotaxis; integrin-mediated signaling pathway; positive regulation of epithelial cell migration; actin cytoskeleton organization; positive regulation of Rac protein signal transduction; macropinocytosis; positive thymic T cell selection; negative thymic T cell selection; alpha-beta T cell proliferation; positive regulation of phagocytosis; positive regulation of substrate adhesion-dependent cell spreading; negative regulation of vascular associated smooth muscle contraction; positive regulation of vascular associated smooth muscle cell migration; guanyl-nucleotide exchange factor activity; GTase activator activity; T cell receptor binding; extracellular region; cytosol; plasma membrane; nuclear speck; guanyl-nucleotide exchange factor complex; specific granule lumen"	"GO:0007264; GO:0005085; GO:0001766; GO:0001768; GO:0001771; GO:0002277; GO:0006911; GO:0006915; GO:0006935; GO:0007229; GO:0010634; GO:0030036; GO:0035022; GO:0044351; GO:0045059; GO:0045060; GO:0046633; GO:0050766; GO:1900026; GO:1904694; GO:1904754; GO:0005085; GO:0005096; GO:0042608; GO:0005576; GO:0005829; GO:0005886; GO:0016607; GO:0032045; GO:0035580"
"Pastreoides16783"	0.894395658478239	0.54816561277935	0.0163189237193849	0.0619537079222438	0.795758185716381	0.65439222249825	0.944882199510928	329	"oxidoreductase activity; polyamine metabolic process; oxidoreductase activity, acting on the H-NH group of donors, oxygen as acceptor; cytoplasm; intracellular membrane-bounded organelle"	"GO:0016491; GO:0006595; GO:0016647; GO:0005737; GO:0043231"
"Pastreoides28400"	7.9696282564144e-05	0.00183322938098455	0.0163189237193849	0.00279783849630979	0.771133076105743	0.883223941139491	0.769585385408789	386	"nuclear-transcribed mRNA catabolic process, non-stop decay; nuclear-transcribed mRNA catabolic process, no-go decay; RNA surveillance; inner cell mass cell proliferation; regulation of translation; cell cycle; endoderm development; stem cell population maintenance; positive regulation of BM signaling pathway; ribosome disassembly; chromosome organization; cell division; mesenchymal to epithelial transition; nuclear-transcribed mRNA catabolic process, non-stop decay; nonfunctional rRNA decay; nuclear-transcribed mRNA catabolic process, no-go decay; RNA surveillance; nucleic acid phosphodiester bond hydrolysis; endonuclease activity; protein binding; metal ion binding; nucleus; cytoplasm"	"GO:0070481; GO:0070966; GO:0071025; GO:0001833; GO:0006417; GO:0007049; GO:0007492; GO:0019827; GO:0030513; GO:0032790; GO:0051276; GO:0051301; GO:0060231; GO:0070481; GO:0070651; GO:0070966; GO:0071025; GO:0090305; GO:0004519; GO:0005515; GO:0046872; GO:0005634; GO:0005737"
"Pastreoides17070"	9.31917531561587e-08	0.693892796090847	0.0170797718453967	0.426345371519792	0.846872089250936	0.756939359747046	0.875466636410123	542	"negative regulation of gene expression; erythrocyte differentiation; positive regulation of megakaryocyte differentiation; negative regulation of transcription, DNA-templated; histone H4 deacetylation; chromatin binding; enzyme binding; nucleoplasm; cytosol; transcription repressor complex; DNA repair complex"	"GO:0010629; GO:0030218; GO:0045654; GO:0045892; GO:0070933; GO:0003682; GO:0019899; GO:0005654; GO:0005829; GO:0017053; GO:1990391"
"Pastreoides18234"	0.672916317636939	0.281803151358294	0.0172236875022412	0.166959108339697	0.0898240643621792	0.331166902471756	0.230632687724187	703	"autophagy; autophagosome assembly; positive regulation of necrotic cell death; response to nutrient levels; negative regulation of interferon-beta production; protein localization to Golgi apparatus; innate immune response; bone morphogenesis; Golgi membrane; phagophore assembly site; mitochondrion; late endosome; autophagosome; endoplasmic reticulum membrane; trans-Golgi network; synaptic vesicle; endosome membrane; recycling endosome"	"GO:0006914; GO:0000045; GO:0010940; GO:0031667; GO:0032688; GO:0034067; GO:0045087; GO:0060349; GO:0000139; GO:0000407; GO:0005739; GO:0005770; GO:0005776; GO:0005789; GO:0005802; GO:0008021; GO:0010008; GO:0055037"
"Pastreoides42588"	0.627813527737414	0.837938960661643	0.0173048329815578	0.604064632224569	0.300076938987037	0.702114862517576	0.88942649508957	2433	"sensory perception of sound; cytoskeletal motor activity; actin binding; protein binding; AT binding; cytoskeleton; myosin complex; sensory organ development; imaginal disc morphogenesis; actin filament-based process; imaginal disc-derived appendage morphogenesis; plasma membrane bounded cell projection organization; cytoskeletal motor activity; cytoskeletal protein binding; cell cortex; myosin complex; actin-based cell projection"	"GO:0007605; GO:0003774; GO:0003779; GO:0005515; GO:0005524; GO:0005856; GO:0016459; GO:0007423; GO:0007560; GO:0030029; GO:0035114; GO:0120036; GO:0003774; GO:0008092; GO:0005938; GO:0016459; GO:0098858"
"Pastreoides48457"	0.915827103149326	0.718995267501406	0.0173120308236109	0.958143084990379	0.896424298708709	0.857192834251959	0.820405828646556	970	"intracellular anatomical structure"	"GO:0005622"
"Pastreoides17646"	7.91125140258365e-07	0.959830547079197	0.0173715256097387	0.976608410571039	0.969631450699878	0.574688803598292	0.546181321158079	210	"membrane; membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides38023"	3.85958609240527e-07	0.794571424286343	0.0175144369104166	0.0869098143117891	0.341675645801582	0.34218485531614	0.769585385408789	375	""	""
"Pastreoides63886"	0.421436393946461	0.391920213652216	0.0175357249113137	0.633710415139279	0.930040795263652	0.882342214534507	0.861234921874803	412	"proteolysis; biological; process; protein deubiquitination; molecular; function; thiol-dependent deubiquitinase; peptidase activity; cysteine-type peptidase activity; hydrolase activity; cellular; component"	"GO:0006508; GO:0008150; GO:0016579; GO:0003674; GO:0004843; GO:0008233; GO:0008234; GO:0016787; GO:0005575"
"Pastreoides59143"	0.94745322091636	2.8369578391168e-10	0.0176961095502772	0.896035189546555	0.876199854252669	0.989062556847146	0.484415970213558	1204	"signal transduction; protein binding; AT binding; AT hydrolysis activity; AT binding; AT hydrolysis activity"	"GO:0007165; GO:0005515; GO:0005524; GO:0016887; GO:0005524; GO:0016887"
"Pastreoides36552"	0.293958955526676	0.0010124683942658	0.0178300042697781	0.796796962517648	0.659832444894455	0.260866684806792	0.417564394434278	1166	"cilium assembly; protein binding; mesonephros development; neural tube closure; signal transduction downstream of smoothened; photoreceptor cell morphogenesis; embryonic body morphogenesis; negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning; melanosome transport; embryonic forelimb morphogenesis; intraciliary anterograde transport; intraciliary retrograde transport; opsin transport; embryonic digit morphogenesis; photoreceptor cell maintenance; regulation of insulin receptor signaling pathway; embryonic camera-type eye morphogenesis; negative regulation of epithelial cell proliferation; ciliary receptor clustering involved in smoothened signaling pathway; smoothened signaling pathway involved in dorsal/ventral neural tube patterning; embryonic heart tube left/right pattern formation; positive regulation of dauer larval development; establishment of protein localization to organelle; receptor localization to non-motile cilium; non-motile cilium assembly; protein binding; cytoplasm; intraciliary transport particle A; photoreceptor connecting cilium; ciliary basal body; ciliary tip; ciliary base"	"GO:0060271; GO:0005515; GO:0001823; GO:0001843; GO:0007227; GO:0008594; GO:0010172; GO:0021914; GO:0032402; GO:0035115; GO:0035720; GO:0035721; GO:0036372; GO:0042733; GO:0045494; GO:0046626; GO:0048596; GO:0050680; GO:0060830; GO:0060831; GO:0060971; GO:0061066; GO:0072594; GO:0097500; GO:1905515; GO:0005515; GO:0005737; GO:0030991; GO:0032391; GO:0036064; GO:0097542; GO:0097546"
"Pastreoides25460"	0.564720920517594	0.391920213652216	0.0188484714386903	0.918624103223671	0.832782768288061	0.789195715219483	0.699728750779615	1381	"protein binding; integral component of membrane; diet induced thermogenesis; protein targeting to lysosome; post-Golgi vesicle-mediated transport; receptor-mediated endocytosis; neuropeptide signaling pathway; negative regulation of triglyceride catabolic process; regulation of smooth muscle cell migration; negative regulation of BM signaling pathway; negative regulation of protein-containing complex assembly; negative regulation of protein binding; insulin receptor recycling; negative regulation of MA kinase activity; protein retention in Golgi apparatus; positive regulation of protein catabolic process; negative regulation of neurogenesis; protein maturation; positive regulation of protein exit from endoplasmic reticulum; positive regulation of glial cell-derived neurotrophic factor production; negative regulation of neuron death; negative regulation of amyloid-beta formation; positive regulation of choline O-acetyltransferase activity; negative regulation of tau-protein kinase activity; positive regulation of ER to Golgi vesicle-mediated transport; positive regulation of early endosome to recycling endosome transport; negative regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process; negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process; positive regulation of protein localization to early endosome; negative regulation of neurofibrillary tangle assembly; positive regulation of adipose tissue development; positive regulation of endocytic recycling; amyloid-beta binding; transmembrane signaling receptor activity; low-density lipoprotein particle binding; small GTase binding; neuropeptide binding; extracellular space; nuclear envelope lumen; early endosome; multivesicular body; endoplasmic reticulum; trans-Golgi network; plasma membrane; cell surface; endosome membrane; integral component of membrane; Golgi cisterna; recycling endosome; perinucleolar compartment"	"GO:0005515; GO:0016021; GO:0002024; GO:0006622; GO:0006892; GO:0006898; GO:0007218; GO:0010897; GO:0014910; GO:0030514; GO:0031333; GO:0032091; GO:0038020; GO:0043407; GO:0045053; GO:0045732; GO:0050768; GO:0051604; GO:0070863; GO:1900168; GO:1901215; GO:1902430; GO:1902771; GO:1902948; GO:1902953; GO:1902955; GO:1902960; GO:1902963; GO:1902966; GO:1902997; GO:1904179; GO:2001137; GO:0001540; GO:0004888; GO:0030169; GO:0031267; GO:0042923; GO:0005615; GO:0005641; GO:0005769; GO:0005771; GO:0005783; GO:0005802; GO:0005886; GO:0009986; GO:0010008; GO:0016021; GO:0031985; GO:0055037; GO:0097356"
"Pastreoides18598"	0.110950281862886	0.040877089559904	0.0188569436842196	0.102459084460176	0.587284867604203	0.574688803598292	1	162	"elastic fiber assembly; calcium ion binding; extracellular space; negative regulation of cytokine production; regulation of cytokine-mediated signaling pathway; positive regulation of immune system process; regulation of transcription, DNA-templated; phagocytosis; response to bacterium; positive regulation of cell-substrate adhesion; cell migration; viral life cycle; cell differentiation; negative regulation of cellular metabolic process; cellular response to nutrient levels; negative regulation of apoptotic process; negative regulation of molecular function; biological process involved in symbiotic interaction; positive regulation of protein kinase activity; animal organ development; positive regulation of transport; negative regulation of nitrogen compound metabolic process; positive regulation of multicellular organismal process; basement membrane organization; cellular response to oxygen-containing compound; positive regulation of intracellular signal transduction; regulation of multicellular organismal development; signaling receptor binding; enzyme regulator activity; basement membrane; extracellular space; muscle tendon junction; cell cortex; endomembrane system; intracellular membrane-bounded organelle; intracellular organelle lumen"	"GO:0048251; GO:0005509; GO:0005615; GO:0001818; GO:0001959; GO:0002684; GO:0006355; GO:0006909; GO:0009617; GO:0010811; GO:0016477; GO:0019058; GO:0030154; GO:0031324; GO:0031669; GO:0043066; GO:0044092; GO:0044403; GO:0045860; GO:0048513; GO:0051050; GO:0051172; GO:0051240; GO:0071711; GO:1901701; GO:1902533; GO:2000026; GO:0005102; GO:0030234; GO:0005604; GO:0005615; GO:0005927; GO:0005938; GO:0012505; GO:0043231; GO:0070013"
"Pastreoides39834"	1.19389291243092e-11	0.0538441897867647	0.0188593582680401	1.19754998943343e-33	0.6226858460437	0.935759712029921	0.787971293632557	134	""	""
"Pastreoides11531"	0.779232813291015	0.954184669052117	0.0194694034970609	0.850077515640515	0.862238581749107	0.779819294810324	0.688706218367176	363	"transmembrane transport; transmembrane transporter activity; membrane; integral component of membrane; transmembrane transport; transmembrane transporter activity; membrane; integral component of membrane"	"GO:0055085; GO:0022857; GO:0016020; GO:0016021; GO:0055085; GO:0022857; GO:0016020; GO:0016021"
"Pastreoides25707"	0.000167835866174353	0.545259798128156	0.0202759644290546	0.877118674410569	0.648078860842133	0.378808649889352	0.90574554588395	786	"protein binding; adenylate cyclase-modulating G protein-coupled receptor signaling pathway; positive regulation of gene expression; positive regulation of synaptic vesicle priming; synaptic vesicle docking; regulation of exocytosis; insulin secretion; regulation of neurotransmitter secretion; calcium ion-regulated exocytosis of neurotransmitter; long-term synaptic potentiation; acrosomal vesicle exocytosis; spontaneous neurotransmitter secretion; positive regulation of inhibitory postsynaptic potential; positive regulation of dendrite extension; positive regulation of excitatory postsynaptic potential; SH3 domain binding; protein kinase binding; GTase regulator activity; small GTase binding; transmembrane transporter binding; protein-containing complex binding; structural constituent of presynaptic active zone; cytosol; protein-containing complex; presynaptic membrane; organelle; inhibitory synapse; photoreceptor ribbon synapse; presynaptic active zone cytoplasmic component; glutamatergic synapse; GABA-ergic synapse"	"GO:0005515; GO:0007188; GO:0010628; GO:0010808; GO:0016081; GO:0017157; GO:0030073; GO:0046928; GO:0048791; GO:0060291; GO:0060478; GO:0061669; GO:0097151; GO:1903861; GO:2000463; GO:0017124; GO:0019901; GO:0030695; GO:0031267; GO:0044325; GO:0044877; GO:0098882; GO:0005829; GO:0032991; GO:0042734; GO:0043226; GO:0060077; GO:0098684; GO:0098831; GO:0098978; GO:0098982"
"Pastreoides27549"	0.505405060030705	0.917163735880409	0.0207372642480532	0.80989127231729	0.753387707188636	0.99857911723122	0.551891573230621	125	""	""
"Pastreoides33055"	0.181047483757234	0.153545413782688	0.0207372642480532	0.903061440511051	0.524825632896766	0.963409997682494	0.85449562207634	1051	"negative regulation of epithelial cell migration; establishment of protein localization; negative regulation of epithelial cell proliferation; negative regulation of canonical Wnt signaling pathway; protein binding; signaling receptor activity; nucleoplasm; cytosol; plasma membrane; cytoplasmic ribonucleoprotein granule"	"GO:0010633; GO:0045184; GO:0050680; GO:0090090; GO:0005515; GO:0038023; GO:0005654; GO:0005829; GO:0005886; GO:0036464"
"Pastreoides35850"	0.0304142980207478	0.15791731085223	0.0207372642480532	0.918624103223671	0.513470685297754	0.990499808035228	0.333801438492573	292	"regulation of postsynaptic membrane neurotransmitter receptor levels; regulation of glutamate receptor signaling pathway; molecular; function; oxidoreductase activity; metal ion binding; cellular; component; plasma membrane; membrane; integral component of membrane; cell junction; synapse"	"GO:0099072; GO:1900449; GO:0003674; GO:0016491; GO:0046872; GO:0005575; GO:0005886; GO:0016020; GO:0016021; GO:0030054; GO:0045202"
"Pastreoides40169"	0.640615898370238	0.533426883794483	0.0207372642480532	0.590005151015521	0.717507301632975	0.815052141229681	0.870197023863326	689	"protein binding; establishment of mitotic spindle orientation; regulation of mitotic cell cycle; Ran protein signal transduction; regulation of catalytic activity; maintenance of centrosome location; regulation of mitotic spindle organization; positive regulation of protein localization to cell cortex; positive regulation of spindle assembly; G-protein alpha-subunit binding; GD-dissociation inhibitor activity; protein -terminus binding; kinase binding; protein domain specific binding; identical protein binding; protein self-association; dynein complex binding; centrosome; cytosol; endomembrane system; membrane; midbody; protein-containing complex; intracellular membrane-bounded organelle; mitotic spindle pole; lateral cell cortex"	"GO:0005515; GO:0000132; GO:0007346; GO:0031291; GO:0050790; GO:0051661; GO:0060236; GO:1904778; GO:1905832; GO:0001965; GO:0005092; GO:0008022; GO:0019900; GO:0019904; GO:0042802; GO:0043621; GO:0070840; GO:0005813; GO:0005829; GO:0012505; GO:0016020; GO:0030496; GO:0032991; GO:0043231; GO:0097431; GO:0097575"
"Pastreoides50459"	0.701496389946829	0.795553733635284	0.0210534720740839	0.97067063100912	0.753387707188636	0.938462989100641	0.397857026313538	284	"lipid binding; lipid transport; positive regulation of signal transduction; regulation of localization; negative regulation of biological process; lipid transporter activity; phospholipid binding; sterol binding; nucleus; cytoplasm; endomembrane system; organelle membrane"	"GO:0008289; GO:0006869; GO:0009967; GO:0032879; GO:0048519; GO:0005319; GO:0005543; GO:0032934; GO:0005634; GO:0005737; GO:0012505; GO:0031090"
"Pastreoides17281"	0.570556855063616	0.628219806500028	0.0213599074155509	0.459819643917722	0.927888250214417	0.983340234013621	0.847055030267594	296	"autophagy; intrinsic apoptotic signaling pathway in response to DNA damage; response to xenobiotic stimulus; negative regulation of protein import into nucleus; neuromuscular process controlling balance; regulation of cellular component organization; cellular response to UV-; positive regulation of intrinsic apoptotic signaling pathway; endoplasmic reticulum; Golgi apparatus; cytosol; membrane"	"GO:0006914; GO:0008630; GO:0009410; GO:0042308; GO:0050885; GO:0051128; GO:0071494; GO:2001244; GO:0005783; GO:0005794; GO:0005829; GO:0016020"
"Pastreoides32892"	2.20756065663316e-21	0.0372056406154714	0.0214617362847149	0.0171790899116125	0.39443370743789	0.210936937113727	0.944882199510928	540	"carbohydrate metabolic process; intramolecular transferase activity, phosphotransferases; purine ribonucleoside salvage; guanosine catabolic process; isomerase activity; glucose-1,6-bisphosphate synthase activity; nucleus; cytosol"	"GO:0005975; GO:0016868; GO:0006166; GO:0046115; GO:0016853; GO:0047933; GO:0005634; GO:0005829"
"Pastreoides50117"	0.467306364070338	0.462272571841699	0.0215134384570333	0.85221842973408	0.660066817548539	0.742205484369556	0.661840646240892	1412	"identical protein binding; endosome"	"GO:0042802; GO:0005768"
"Pastreoides00783"	0.23029782841491	0.018113679547951	0.0227786864228681	0.901485425607197	0.787172236550861	0.883223941139491	0.821757780483518	580	"protein monoubiquitination; positive regulation of BM signaling pathway; retrograde transport, endosome to Golgi; protein K63-linked ubiquitination; protein binding; ubiquitin protein ligase activity; ubiquitin conjugating enzyme activity; cytoplasm; endomembrane system; membrane; nuclear body"	"GO:0006513; GO:0030513; GO:0042147; GO:0070534; GO:0005515; GO:0061630; GO:0061631; GO:0005737; GO:0012505; GO:0016020; GO:0016604"
"Pastreoides05078"	0.000188755245819329	0.183613802265851	0.0231480534390451	0.971667411789721	0.000897734286706129	0.31467282801797	0.852949559792821	691	""	""
"Pastreoides11877"	0.838495972266465	0.85685698957662	0.0246260722923086	0.811338941983177	0.99038095830145	0.552590772973138	0.895654829136256	615	""	""
"Pastreoides24020"	0.783181021354861	0.0639773112836627	0.0260929110657295	0.785623253558914	0.8958635025944	0.921174149683578	0.590331350639897	1067	"protein binding; organic cyclic compound binding; heterocyclic compound binding; nucleus"	"GO:0005515; GO:0097159; GO:1901363; GO:0005634"
"Pastreoides20588"	0.63623971054725	0.387709522204304	0.0264414684064587	0.161682076985762	0.97403266605153	0.00297873604549334	0.598287374123589	375	"DNA repair; biological regulation; intracellular organelle"	"GO:0006281; GO:0065007; GO:0043229"
"Pastreoides50699"	0.837564312775454	0.980360515022812	0.027141433413887	0.331596389094747	0.821849459180475	0.177749937708087	0.920374601732649	1030	"carbohydrate metabolic process; catalytic activity; carbohydrate metabolic process; protein-glucosylgalactosylhydroxylysine glucosidase activity; cytosol"	"GO:0005975; GO:0003824; GO:0005975; GO:0047402; GO:0005829"
"Pastreoides08094"	0.851683724996187	0.933216088479485	0.0272772929344538	0.811338941983177	0.981156629654763	0.990499808035228	0.985387905133368	639	"carbohydrate metabolic process; hydrolase activity, hydrolyzing O-glycosyl compounds; cell morphogenesis; disaccharide metabolic process; lysosome organization; memory; adult walking behavior; visual learning; extracellular matrix organization; chondroitin sulfate catabolic process; dermatan sulfate catabolic process; heparin catabolic process; limb morphogenesis; positive regulation of bone resorption; skeletal system morphogenesis; chemical homeostasis; bone development; negative regulation of cartilage development; negative regulation of secretion of lysosomal enzymes; positive regulation of collagen catabolic process; cartilage homeostasis; L-iduronidase activity; extracellular space; vesicle; lysosomal lumen"	"GO:0005975; GO:0004553; GO:0000902; GO:0005984; GO:0007040; GO:0007613; GO:0007628; GO:0008542; GO:0030198; GO:0030207; GO:0030209; GO:0030211; GO:0035108; GO:0045780; GO:0048705; GO:0048878; GO:0060348; GO:0061037; GO:0090341; GO:0120158; GO:1990079; GO:0003940; GO:0005615; GO:0031982; GO:0043202"
"Pastreoides40768"	1.70579823744006e-298	0	0.0272822710584778	5.49898507181893e-34	0.894402317488595	0.293677828807363	0.618307980722011	244	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides40411"	0.686969056559024	0.85685698957662	0.0279326643823138	0.95009028090762	0.616901925461672	0.88414549488298	0.691336438878171	600	"GTase activity; GT binding; negative regulation of biological process; defense response to other organism; binding; cytoplasm; intracellular membrane-bounded organelle"	"GO:0003924; GO:0005525; GO:0048519; GO:0098542; GO:0005488; GO:0005737; GO:0043231"
"Pastreoides15503"	0.0265602432260081	0.0408327188338543	0.0286076285763807	0.00159841743277261	0.957509627502176	0.465452050045843	0.253891188559853	337	""	""
"Pastreoides05685"	0.0874205690734276	0.968223836142296	0.0291867199584816	0.86762689120589	0.579113974454613	0.702114862517576	0.949770455829838	474	"nucleobase-containing compound metabolic process; nucleic acid binding; DNA binding; DNA helicase activity; helicase activity; AT binding; hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides; regulation of transcription by RNA polymerase II; spermatogonial cell division; spermatid development; negative regulation of macromolecule metabolic process; meiotic DNA double-strand break processing involved in reciprocal meiotic recombination; response to chemical; negative regulation of cellular process; chiasma assembly; seminiferous tubule development; double-strand break repair involved in meiotic recombination; protein binding; 5'-3' DNA helicase activity; organic cyclic compound binding; heterocyclic compound binding; nucleoplasm; cytoplasm; nuclear membrane; BRA1-B complex"	"GO:0006139; GO:0003676; GO:0003677; GO:0003678; GO:0004386; GO:0005524; GO:0016818; GO:0006357; GO:0007284; GO:0007286; GO:0010605; GO:0010705; GO:0042221; GO:0048523; GO:0051026; GO:0072520; GO:1990918; GO:0005515; GO:0043139; GO:0097159; GO:1901363; GO:0005654; GO:0005737; GO:0031965; GO:0070532"
"Pastreoides17856"	1.01924970844147e-07	0.00500468102077368	0.0312603638123126	1.73107737494179e-09	0.862636727883971	0.883632335718845	0.840426972171029	382	"cellular component organization; positive regulation of biological process; system development; regulation of cellular process; extracellular region; collagen-containing extracellular matrix"	"GO:0016043; GO:0048518; GO:0048731; GO:0050794; GO:0005576; GO:0062023"
"Pastreoides45466"	0.483988379977444	0.26539744251919	0.0312603638123126	0.0536577794117126	0.452101740575063	0.326314372622415	0.93386563288816	3117	"microtubule-based movement; AT binding; minus-end-directed microtubule motor activity; integral component of membrane; dynein complex; epithelial cilium movement involved in extracellular fluid movement; sperm axoneme assembly; inner dynein arm assembly; nucleotide binding; minus-end-directed microtubule motor activity; ion binding; dynein intermediate chain binding; dynein light intermediate chain binding; sperm flagellum; inner dynein arm"	"GO:0007018; GO:0005524; GO:0008569; GO:0016021; GO:0030286; GO:0003351; GO:0007288; GO:0036159; GO:0000166; GO:0008569; GO:0043167; GO:0045505; GO:0051959; GO:0036126; GO:0036156"
"Pastreoides12556"	0.446351133204326	0.943045743242175	0.0321988136162213	0.699743952370203	0.972987473185932	0.343478726758425	0.850587233032507	231	""	""
"Pastreoides29066"	0.476067825833929	0.126814982292118	0.0321988136162213	0.937660177780993	0.862636727883971	0.93574840962786	0.933115077418633	218	""	""
"Pastreoides12915"	0.30346103728346	0.588861914698999	0.032712965710614	0.82085145586428	0.811262948863187	0.815052141229681	0.944882199510928	465	"RNA binding; nucleus; mRNA splice site selection; RNA binding; protein binding; nucleoplasm; spliceosomal complex; cytoplasm"	"GO:0003723; GO:0005634; GO:0006376; GO:0003723; GO:0005515; GO:0005654; GO:0005681; GO:0005737"
"Pastreoides23969"	0.000438810502250101	0.990270622680623	0.0333451124374645	0.510495112501987	0.730468132917117	0.657101810423535	0.598287374123589	347	"AT binding; binding; extracellular region; plasma membrane; bicellular tight junction; rhoptry"	"GO:0005524; GO:0005488; GO:0005576; GO:0005886; GO:0005923; GO:0020008"
"Pastreoides18323"	0.762657794714722	0.983001216268518	0.0334671446484813	0.505211790424751	0.77298677045186	0.864743869604013	0.850587233032507	294	"embryo development; cellular process; primary metabolic process; organic substance transport; organic substance metabolic process; nitrogen compound transport; protein binding; peptidase activity; plasma membrane; endomembrane system; cytoplasmic vesicle"	"GO:0009790; GO:0009987; GO:0044238; GO:0071702; GO:0071704; GO:0071705; GO:0005515; GO:0008233; GO:0005886; GO:0012505; GO:0031410"
"Pastreoides05603"	0.671918439531782	0.989431850030167	0.0340021404208026	0.860180640057915	0.983167946156632	0.650246468977191	1	1123	"protein binding; cell-cell junction assembly; response to organic substance; regulation of actin cytoskeleton organization; maintenance of blood-brain barrier; regulation of vascular permeability; positive regulation of cellular process; anatomical structure development; negative regulation of cytoskeleton organization; cellular response to chemical stimulus; protein localization to cell-cell junction; response to oxygen-containing compound; regulation of cell junction assembly; protein binding; cytoplasm; intracellular membrane-bounded organelle; apical junction complex; apical part of cell; tight junction; plasma membrane region"	"GO:0005515; GO:0007043; GO:0010033; GO:0032956; GO:0035633; GO:0043114; GO:0048522; GO:0048856; GO:0051494; GO:0070887; GO:0150105; GO:1901700; GO:1901888; GO:0005515; GO:0005737; GO:0043231; GO:0043296; GO:0045177; GO:0070160; GO:0098590"
"Pastreoides01995"	0.587197994873355	0.813947780704509	0.0340111592889221	0.99636450023221	0.95232912799918	0.594865842144069	0.661840646240892	510	"striatal medium spiny neuron differentiation; neuron projection morphogenesis; regulation of neuron migration; protein binding; ul2-RING ubiquitin ligase complex; stereocilium"	"GO:0021773; GO:0048812; GO:2001222; GO:0005515; GO:0031462; GO:0032420"
"Pastreoides35436"	0.000821569363235154	0.987690165987523	0.0340111592889221	0.115920353545714	0.72144763664556	0.990499808035228	0.847547649176586	3109	"protein ubiquitination; ubiquitin-protein transferase activity; protein binding; zinc ion binding; metal ion binding; cellular response to DNA damage stimulus; spermatogenesis; protein ubiquitination; proteasome-mediated ubiquitin-dependent protein catabolic process; SUMO binding; ubiquitin protein ligase activity; nucleus; cytoplasm; plasma membrane"	"GO:0016567; GO:0004842; GO:0005515; GO:0008270; GO:0046872; GO:0006974; GO:0007283; GO:0016567; GO:0043161; GO:0032183; GO:0061630; GO:0005634; GO:0005737; GO:0005886"
"Pastreoides05904"	0.678855127720914	0.923889275779195	0.0354827285093409	0.955790914744139	0.507255221580138	0.559516819690158	0.869483708733891	874	"actin cytoskeleton organization; intracellular signal transduction; protein serine/threonine kinase activity; microtubule cytoskeleton organization; protein phosphorylation; nuclear migration; cell migration; actomyosin structure organization; actin cytoskeleton reorganization; regulation of small GTase mediated signal transduction; magnesium ion binding; protein serine/threonine kinase activity; AT binding; small GTase binding; identical protein binding; cytosol; cell-cell junction; lamellipodium; actomyosin"	"GO:0030036; GO:0035556; GO:0004674; GO:0000226; GO:0006468; GO:0007097; GO:0016477; GO:0031032; GO:0031532; GO:0051056; GO:0000287; GO:0004674; GO:0005524; GO:0031267; GO:0042802; GO:0005829; GO:0005911; GO:0030027; GO:0042641"
