"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides22680"	0.786040058609495	0.000557670772740466	0.404875014556191	0.000934026833743785	0.54408557862854	0.516062606090978	0.849876621439426	3671	"mitochondrion organization; behavior; protein localization; metabolic process; mitochondrion; endosome; cytoplasmic vesicle membrane; bounding membrane of organelle; neuronal dense core vesicle"	"GO:0007005; GO:0007610; GO:0008104; GO:0008152; GO:0005739; GO:0005768; GO:0030659; GO:0098588; GO:0098992"
"Pastreoides07959"	0.363502159416799	0.813775655107213	1.12550111280201e-49	0.000938087428453959	0.177923966718451	0.0416410150714934	0.822829036839598	608	""	""
"Pastreoides49184"	1.07087606386866e-47	6.3753716549054e-23	0.0449875716746968	0.000984909466635171	0.830942346006611	0.703156488845633	0.333801438492573	424	"DNA integration; cellular macromolecule metabolic process; nucleic acid binding; DNA integration; cellular macromolecule metabolic process; nucleic acid binding"	"GO:0015074; GO:0044260; GO:0003676; GO:0015074; GO:0044260; GO:0003676"
"Pastreoides64576"	0.954443013277195	1.46193194278182e-48	4.63836749996451e-111	0.00102974063675423	0.193537067424113	2.46494544644306e-38	4.67843901401803e-11	231	"respiratory electron transport chain; electron transfer activity; oxidoreductase activity; membrane; aerobic respiration; electron transport chain; NADH dehydrogenase (ubiquinone) activity; mitochondrial respiratory chain complex I"	"GO:0022904; GO:0009055; GO:0016491; GO:0016020; GO:0009060; GO:0022900; GO:0008137; GO:0005747"
"Pastreoides04682"	0.00306088522077359	0.138781388012002	0.794050392112366	0.00110097911152758	0.598867026846603	0.409263682937706	0.964030960453212	746	"microtubule-based movement; microtubule motor activity; microtubule motor activity; AT binding; microtubule binding; mitotic metaphase plate congression; spermatogenesis; vesicle transport along microtubule; mitotic spindle assembly; microtubule motor activity; protein binding; microtubule organizing center; spindle; cytoplasmic vesicle"	"GO:0007018; GO:0003777; GO:0003777; GO:0005524; GO:0008017; GO:0007080; GO:0007283; GO:0047496; GO:0090307; GO:0003777; GO:0005515; GO:0005815; GO:0005819; GO:0031410"
"Pastreoides00942"	3.57441411878555e-36	7.24873479003822e-06	1.06503568611412e-34	0.00110419715357741	1.26961723116006e-05	0.983381248098326	0.00110155756738657	375	""	""
"Pastreoides22517"	0.743408720326708	0.239394150547987	0.435350158134001	0.00118573576856179	0.142781384189228	0.991822100019792	0.648649029831424	887	"rRNA catabolic process; RNA phosphodiester bond hydrolysis, exonucleolytic; 3'-5'-exoribonuclease activity; RNA binding; ribonuclease activity; RNA processing; rRNA catabolic process; 3'-5'-exoribonuclease activity; enzyme binding; cytoplasmic exosome (RNase complex); centrosome; cytosol; plasma membrane"	"GO:0016075; GO:0090503; GO:0000175; GO:0003723; GO:0004540; GO:0006396; GO:0016075; GO:0000175; GO:0019899; GO:0000177; GO:0005813; GO:0005829; GO:0005886"
"Pastreoides27149"	0.899147865141562	0.790807853339396	0.80730516603774	0.00137259490220489	0.862238581749107	0.820148745091785	0.648649029831424	781	"carboxylic acid metabolic process; catalytic activity; carbon-carbon lyase activity; pyridoxal phosphate binding; cellular modified amino acid metabolic process; carboxylic acid metabolic process; carboxy-lyase activity"	"GO:0019752; GO:0003824; GO:0016830; GO:0030170; GO:0006575; GO:0019752; GO:0016831"
"Pastreoides03547"	0.513517713911344	0.0963579343264757	0.861472232879381	0.00139732527623374	0.753387707188636	0.409351526812341	0.380125322969416	1235	"signal transduction; protein binding; phospholipid binding; regulation of cellular process; Golgi localization; establishment of localization in cell; establishment of organelle localization; Golgi apparatus; cytoskeleton; membrane"	"GO:0007165; GO:0005515; GO:0005543; GO:0050794; GO:0051645; GO:0051649; GO:0051656; GO:0005794; GO:0005856; GO:0016020"
"Pastreoides57981"	2.61073111829514e-06	0.0187281746976227	1.19762722319221e-187	0.00147397236200338	1.55558839496316e-10	0.0544007734677706	0.0655478706730789	252	"DNA-templated transcription, initiation; regulation of transcription by RNA polymerase III; cellular response to oxidative stress; transcription preinitiation complex assembly; RNA polymerase III type 3 promoter sequence-specific DNA binding; TB-class protein binding; metal ion binding; transcription factor TIIIB complex; nucleus; transcription preinitiation complex"	"GO:0006352; GO:0006359; GO:0034599; GO:0070897; GO:0001006; GO:0017025; GO:0046872; GO:0000126; GO:0005634; GO:0097550"
"Pastreoides15503"	0.0265602432260081	0.0408327188338543	0.0286076285763807	0.00159841743277261	0.957509627502176	0.465452050045843	0.253891188559853	337	""	""
"Pastreoides17880"	1.57539381075176e-14	1.27053455094494e-37	5.03042811955832e-10	0.0018358384298694	0.055294035987902	0.334646845455828	0.0253228218288884	409	"DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides00221"	0.770335975965389	0.0232216417110692	0.276051937978334	0.00198238852630519	0.62072279479986	0.183203632731736	0.0628545728375139	231	"DNA integration; nucleic acid binding; DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides00802"	0.997447674726167	0.302112805593844	0.902173647838031	0.00199118164878989	0.131104020545948	0.446355968856254	0.661840646240892	4592	"sperm individualization; positive regulation of proteasomal ubiquitin-dependent protein catabolic process; perineurial glial growth; negative regulation of ERK1 and ERK2 cascade; calmodulin binding; ubiquitin protein ligase activity; nucleoplasm; centrosome;  granule; tertiary granule membrane"	"GO:0007291; GO:0032436; GO:0042066; GO:0070373; GO:0005516; GO:0061630; GO:0005654; GO:0005813; GO:0043186; GO:0070821"
"Pastreoides25062"	0.104159829908017	0.726638118230356	0.00101124771670851	0.00201033246486461	0.303866794158332	0.988361384066537	0.964030960453212	328	"protein binding; connexin binding; trans-Golgi network; protein binding; cytoplasm; endomembrane system; intracellular membrane-bounded organelle"	"GO:0005515; GO:0071253; GO:0005802; GO:0005515; GO:0005737; GO:0012505; GO:0043231"
"Pastreoides07138"	6.88402821443779e-05	0.980360515022812	0.777756851785282	0.00207782368470322	0.999616814013152	0.888898562308522	1	1331	"DNA binding; negative regulation of transcription by RNA polymerase II; circadian regulation of gene expression; histone H3-K4 demethylation; positive regulation of transcription, DNA-templated; regulation of DNA-binding transcription factor activity; negative regulation of histone deacetylase activity; transcription cis-regulatory region binding; transcription coactivator activity; zinc ion binding; chromatin DNA binding; histone H3-tri/di/monomethyl-lysine-4 demethylase activity; methylated histone binding; nucleolus; protein-DNA complex"	"GO:0003677; GO:0000122; GO:0032922; GO:0034720; GO:0045893; GO:0051090; GO:1901726; GO:0000976; GO:0003713; GO:0008270; GO:0031490; GO:0034647; GO:0035064; GO:0005730; GO:0032993"
"Pastreoides21234"	6.1491263403019e-41	0.432309574333295	0.0517266474393002	0.00208580620283329	0.40690184000276	0.465452050045843	0.895543563201656	405	"protein binding; hematopoietic progenitor cell differentiation; molecular; function; AD binding; cellular; component"	"GO:0005515; GO:0002244; GO:0003674; GO:0043531; GO:0005575"
"Pastreoides52297"	3.89292931105198e-59	0.0276611669602405	0.28291813707905	0.00208580620283329	0.13405425841404	0.00224126304218508	0.850587233032507	513	"nucleic acid binding; zinc ion binding; nucleic acid binding; zinc ion binding; nucleic acid binding; zinc ion binding"	"GO:0003676; GO:0008270; GO:0003676; GO:0008270; GO:0003676; GO:0008270"
"Pastreoides58703"	0.657407075290607	0.794571424286343	0.530756071814937	0.00208580620283329	0.889653329117562	0.935882875479669	0.826134764423955	1115	"glycosyltransferase activity; mycothiol biosynthetic process; magnesium ion binding; acetylglucosaminyltransferase activity; transferase activity; glycosyltransferase activity; metal ion binding; D-inositol-3-phosphate glycosyltransferase activity"	"GO:0016757; GO:0010125; GO:0000287; GO:0008375; GO:0016740; GO:0016757; GO:0046872; GO:0102710"
"Pastreoides51631"	2.85550027930278e-25	0.185724928060057	0.090464806085448	0.00210091274951622	0.773984993704249	0.679809112081931	0.546533618601215	1206	"pyruvate metabolic process; gluconeogenesis; catalytic activity; pyruvate carboxylase activity; AT binding; biotin binding; metal ion binding; pyruvate metabolic process; gluconeogenesis; oxaloacetate metabolic process; negative regulation of gene expression; viral RNA genome packaging; viral release from host cell; positive regulation by host of viral process; positive regulation of phospholipid biosynthetic process; pyruvate carboxylase activity; AT binding; biotin binding; identical protein binding; metal ion binding; mitochondrial inner membrane; mitochondrial matrix; cytosol"	"GO:0006090; GO:0006094; GO:0003824; GO:0004736; GO:0005524; GO:0009374; GO:0046872; GO:0006090; GO:0006094; GO:0006107; GO:0010629; GO:0019074; GO:0019076; GO:0044794; GO:0071073; GO:0004736; GO:0005524; GO:0009374; GO:0042802; GO:0046872; GO:0005743; GO:0005759; GO:0005829"
"Pastreoides41327"	1.50036027544464e-14	0.982035159269525	2.0539160154936e-71	0.00235671603718688	0.301628518005367	0.731449227168692	0.983159355218107	376	"AT binding; cytoplasm; cytoskeleton"	"GO:0005524; GO:0005737; GO:0005856"
"Pastreoides03082"	0.944153246350969	0.646976616653604	0.920726110045999	0.00237426932167824	0.890913737397192	0.991822100019792	0.684623253866146	599	"signal transduction; NAD+ nucleosidase activity; response to molecule of fungal origin; positive regulation of leukocyte migration; regulation of dendritic cell cytokine production; cell surface pattern recognition receptor signaling pathway; MyD88-dependent toll-like receptor signaling pathway; learning; microglia development; negative regulation of actin filament polymerization; negative regulation of interleukin-12 production; negative regulation of interleukin-17 production; positive regulation of chemokine production; positive regulation of interferon-beta production; positive regulation of interleukin-1 beta production; positive regulation of interleukin-12 production; positive regulation of interleukin-18 production; positive regulation of interleukin-6 production; positive regulation of tumor necrosis factor production; positive regulation of nitric oxide biosynthetic process; positive regulation of transcription by RNA polymerase II; positive regulation of inflammatory response; negative regulation of phagocytosis; defense response to Gram-positive bacterium; positive regulation of nitric-oxide synthase biosynthetic process; negative regulation of synapse assembly; positive regulation of macrophage cytokine production; positive regulation of ERK1 and ERK2 cascade; cellular response to bacterial lipopeptide; cellular response to lipoteichoic acid; cellular response to peptidoglycan; positive regulation of NIK/N-kappaB signaling; positive regulation of xenophagy; amyloid-beta binding; protein binding; hydrolase activity; signaling receptor activity; triacyl lipopeptide binding; diacyl lipopeptide binding; protein-containing complex binding; lipoteichoic acid binding; cytoplasm; external side of plasma membrane; intrinsic component of membrane; Toll-like receptor 2-Toll-like receptor 6 protein complex; intracellular membrane-bounded organelle"	"GO:0007165; GO:0003953; GO:0002238; GO:0002687; GO:0002730; GO:0002752; GO:0002755; GO:0007612; GO:0014005; GO:0030837; GO:0032695; GO:0032700; GO:0032722; GO:0032728; GO:0032731; GO:0032735; GO:0032741; GO:0032755; GO:0032760; GO:0045429; GO:0045944; GO:0050729; GO:0050765; GO:0050830; GO:0051770; GO:0051964; GO:0060907; GO:0070374; GO:0071221; GO:0071223; GO:0071224; GO:1901224; GO:1904417; GO:0001540; GO:0005515; GO:0016787; GO:0038023; GO:0042497; GO:0042498; GO:0044877; GO:0070891; GO:0005737; GO:0009897; GO:0031224; GO:0035355; GO:0043231"
"Pastreoides06921"	0.0587117897382813	0.0130292258580089	0.35517527755947	0.00276265204203903	0.948640689471368	0.980138243835103	0.721900126116795	502	"biological; process; molecular; function; cellular; component; myosin complex"	"GO:0008150; GO:0003674; GO:0005575; GO:0016459"
"Pastreoides21542"	4.16351116693399e-06	0.397266179872805	0.742195093876248	0.00279783849630979	0.920894545847254	0.618988590587522	0.778589710482548	310	"mitochondrial translation; structural constituent of ribosome; mitochondrion"	"GO:0032543; GO:0003735; GO:0005739"
"Pastreoides28400"	7.9696282564144e-05	0.00183322938098455	0.0163189237193849	0.00279783849630979	0.771133076105743	0.883223941139491	0.769585385408789	386	"nuclear-transcribed mRNA catabolic process, non-stop decay; nuclear-transcribed mRNA catabolic process, no-go decay; RNA surveillance; inner cell mass cell proliferation; regulation of translation; cell cycle; endoderm development; stem cell population maintenance; positive regulation of BM signaling pathway; ribosome disassembly; chromosome organization; cell division; mesenchymal to epithelial transition; nuclear-transcribed mRNA catabolic process, non-stop decay; nonfunctional rRNA decay; nuclear-transcribed mRNA catabolic process, no-go decay; RNA surveillance; nucleic acid phosphodiester bond hydrolysis; endonuclease activity; protein binding; metal ion binding; nucleus; cytoplasm"	"GO:0070481; GO:0070966; GO:0071025; GO:0001833; GO:0006417; GO:0007049; GO:0007492; GO:0019827; GO:0030513; GO:0032790; GO:0051276; GO:0051301; GO:0060231; GO:0070481; GO:0070651; GO:0070966; GO:0071025; GO:0090305; GO:0004519; GO:0005515; GO:0046872; GO:0005634; GO:0005737"
"Pastreoides47944"	0.696093708363611	0.948503504115773	0.854374447974765	0.00279783849630979	0.905792885800525	0.926630351439769	0.451296612550867	989	"renal system process; ion transport; cellular ion homeostasis; defense response; immune response; excretion; response to organic substance; cellular response to stress; cellular protein metabolic process; regulation of cellular process; response to other organism; metal ion homeostasis; monovalent inorganic cation homeostasis; anion homeostasis; organic substance transport; metanephric nephron tubule development; protein binding; extracellular space; anchored component of external side of plasma membrane; zymogen granule membrane; cell projection; plasma membrane region"	"GO:0003014; GO:0006811; GO:0006873; GO:0006952; GO:0006955; GO:0007588; GO:0010033; GO:0033554; GO:0044267; GO:0050794; GO:0051707; GO:0055065; GO:0055067; GO:0055081; GO:0071702; GO:0072234; GO:0005515; GO:0005615; GO:0031362; GO:0042589; GO:0042995; GO:0098590"
"Pastreoides54274"	0.127505923781646	0.984503566575565	1.06708978923292e-08	0.00279783849630979	0.730468132917117	0.862398486177624	0.578492777657589	175	"DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides03529"	1.27969893932794e-05	0.983503419649807	0.723175408208359	0.00307291028109945	0.448633412620033	0.346580519688163	0.858861037851771	436	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides08292"	0.659543010190318	0.529800360745524	0.533427440750242	0.00311740663719146	0.0808129307117167	0.334646845455828	0.506696528172115	1464	"negative regulation of Wnt signaling pathway; protein binding; beta-catenin binding; mitotic cytokinesis; cell fate specification; kidney development; hair follicle development; cellular response to DNA damage stimulus; negative regulation of microtubule depolymerization; mitotic spindle assembly checkpoint signaling; establishment or maintenance of cell polarity; axonogenesis; insulin receptor signaling pathway; response to xenobiotic stimulus; axis specification; anterior/posterior pattern specification; dorsal/ventral pattern formation; proximal/distal pattern formation; positive regulation of cell migration; regulation of epithelial cell differentiation; pancreas development; positive regulation of microtubule polymerization; cytoplasmic microtubule organization; positive regulation of pseudopodium assembly; T cell differentiation in thymus; somatic stem cell population maintenance; negative regulation of odontogenesis; negative regulation of MAK cascade; canonical Wnt signaling pathway involved in negative regulation of apoptotic process; canonical Wnt signaling pathway involved in positive regulation of apoptotic process; positive regulation of cell differentiation; regulation of osteoblast differentiation; regulation of osteoclast differentiation; positive regulation of protein catabolic process; negative regulation of cyclin-dependent protein serine/threonine kinase activity; positive regulation of cell adhesion; muscle cell cellular homeostasis; thymus development; positive regulation of cell division; regulation of attachment of spindle microtubules to kinetochore; retina development in camera-type eye; negative regulation of cardiac muscle cell proliferation; negative regulation of epithelial cell proliferation involved in prostate gland development; bicellular tight junction assembly; negative regulation of canonical Wnt signaling pathway; activation of GTase activity; response to alcohol; positive regulation of cold-induced thermogenesis; positive regulation of protein localization to centrosome; cellular response to nerve growth factor stimulus; negative regulation of G1/S transition of mitotic cell cycle; regulation of glutamate metabolic process; protease binding; beta-catenin binding; protein kinase regulator activity; protein kinase binding; ubiquitin protein ligase binding; gamma-catenin binding; microtubule plus-end binding; dynein complex binding; kinetochore; nucleoplasm; Golgi apparatus; centrosome; cytosol; cytoplasmic microtubule; adherens junction; bicellular tight junction; cell cortex; lateral plasma membrane; catenin complex; dendrite; midbody; synaptic vesicle membrane; beta-catenin destruction complex; lamellipodium membrane; filamentous actin; nuclear membrane; ruffle membrane; Scrib-A-beta-catenin complex; neuronal cell body; axonal growth cone; neuron projection terminus; intercellular bridge; perinuclear region of cytoplasm; cell body fiber; postsynapse; Wnt signalosome"	"GO:0030178; GO:0005515; GO:0008013; GO:0000281; GO:0001708; GO:0001822; GO:0001942; GO:0006974; GO:0007026; GO:0007094; GO:0007163; GO:0007409; GO:0008286; GO:0009410; GO:0009798; GO:0009952; GO:0009953; GO:0009954; GO:0030335; GO:0030856; GO:0031016; GO:0031116; GO:0031122; GO:0031274; GO:0033077; GO:0035019; GO:0042483; GO:0043409; GO:0044336; GO:0044337; GO:0045597; GO:0045667; GO:0045670; GO:0045732; GO:0045736; GO:0045785; GO:0046716; GO:0048538; GO:0051781; GO:0051988; GO:0060041; GO:0060044; GO:0060770; GO:0070830; GO:0090090; GO:0090630; GO:0097305; GO:0120162; GO:1904781; GO:1990090; GO:2000134; GO:2000211; GO:0002020; GO:0008013; GO:0019887; GO:0019901; GO:0031625; GO:0045295; GO:0051010; GO:0070840; GO:0000776; GO:0005654; GO:0005794; GO:0005813; GO:0005829; GO:0005881; GO:0005912; GO:0005923; GO:0005938; GO:0016328; GO:0016342; GO:0030425; GO:0030496; GO:0030672; GO:0030877; GO:0031258; GO:0031941; GO:0031965; GO:0032587; GO:0034750; GO:0043025; GO:0044295; GO:0044306; GO:0045171; GO:0048471; GO:0070852; GO:0098794; GO:1990909"
"Pastreoides05354"	0.00302549314592224	0.20246684567315	0.875073370639709	0.00316166691943332	0.659832444894455	0.975230750267918	0.888226617334564	465	"protein phosphorylation; protein kinase activity; protein serine/threonine kinase activity; AT binding; endocytosis; peptidyl-serine phosphorylation; protein autophosphorylation; positive regulation of canonical Wnt signaling pathway; protein serine/threonine kinase activity; protein serine/threonine/tyrosine kinase activity; protein binding; AT binding; protein serine kinase activity; nucleus; cytosol; plasma membrane"	"GO:0006468; GO:0004672; GO:0004674; GO:0005524; GO:0006897; GO:0018105; GO:0046777; GO:0090263; GO:0004674; GO:0004712; GO:0005515; GO:0005524; GO:0106310; GO:0005634; GO:0005829; GO:0005886"
"Pastreoides46366"	0.0252092291392377	0.680236368570031	0.986929253424097	0.00316166691943332	0.592547524632233	0.820148745091785	0.860383768238702	1286	"protein binding; organelle organization; protein localization; developmental process; regulation of cellular component organization; cellular localization; cytoskeletal protein binding; nuclear envelope; cytoplasm; cytoskeleton; membrane; cell periphery; supramolecular fiber"	"GO:0005515; GO:0006996; GO:0008104; GO:0032502; GO:0051128; GO:0051641; GO:0008092; GO:0005635; GO:0005737; GO:0005856; GO:0016020; GO:0071944; GO:0099512"
"Pastreoides21874"	8.88964668950429e-17	0.568811418074561	0.202301365470636	0.00347310979796325	0.589548116454947	0.0353124192258516	0.00216354894452787	493	"protein binding; positive regulation of cell population proliferation; cell migration; lung alveolus development; protein binding; focal adhesion"	"GO:0005515; GO:0008284; GO:0016477; GO:0048286; GO:0005515; GO:0005925"
"Pastreoides15283"	4.43393426944403e-06	0.325385123098289	0.0822949334892791	0.00392190293172093	0.921159810656237	0.200562020720503	1	2747	"AT binding; AT-dependent chromatin remodeler activity; regulation of transcription by RNA polymerase II; negative regulation of cell fate specification; negative regulation of gene expression; histone acetylation; hemopoiesis; somatic stem cell population maintenance; negative regulation of hemocyte proliferation; wing disc pattern formation; male germ-line stem cell population maintenance; histone exchange; positive regulation of transcription, DNA-templated; response to cadmium ion; dendrite guidance; DNA binding; transcription coactivator activity; helicase activity; histone acetyltransferase activity; AT binding; AT-dependent activity, acting on DNA; AT hydrolysis activity; histone binding; Swr1 complex; Golgi apparatus; nuclear body; NuA4 histone acetyltransferase complex; perinuclear region of cytoplasm"	"GO:0005524; GO:0140658; GO:0006357; GO:0009996; GO:0010629; GO:0016573; GO:0030097; GO:0035019; GO:0035207; GO:0035222; GO:0036098; GO:0043486; GO:0045893; GO:0046686; GO:0070983; GO:0003677; GO:0003713; GO:0004386; GO:0004402; GO:0005524; GO:0008094; GO:0016887; GO:0042393; GO:0000812; GO:0005794; GO:0016604; GO:0035267; GO:0048471"
"Pastreoides35061"	0.252775608052628	3.166557853817e-05	0.473037939401456	0.00409795601707446	0.56486653914607	0.665072947899725	1	726	""	""
"Pastreoides39087"	1.37677129705684e-11	3.18802984641652e-07	0.972751850829973	0.00412705698027491	0.97180456324663	0.433247101636889	0.486006573787124	696	"GTase activator activity; regulation of autophagy; cellular response to amino acid starvation; negative regulation of cell size; germarium-derived cystoblast division; germline cell cycle switching, mitotic to meiotic cell cycle; negative regulation of TOR1 signaling; GTase activator activity; protein binding; protein-containing complex binding; lysosomal membrane; cytosol; ul3-RING ubiquitin ligase complex; perinuclear region of cytoplasm; GATOR1 complex"	"GO:0005096; GO:0010506; GO:0034198; GO:0045792; GO:0048142; GO:0051729; GO:1904262; GO:0005096; GO:0005515; GO:0044877; GO:0005765; GO:0005829; GO:0031463; GO:0048471; GO:1990130"
"Pastreoides27184"	0.410119390358013	0.197739720035138	0.794050392112366	0.00420303748358764	0.750576946459982	0.873584342879206	0.895654829136256	3032	"calcium ion binding; multicellular organism development; regulation of cellular process; cellular anatomical entity"	"GO:0005509; GO:0007275; GO:0050794; GO:0110165"
"Pastreoides06381"	0.0175486375494227	8.59789691762551e-06	0.238391931103443	0.00428132825949743	0.301628518005367	0.535294419566486	0.819351658674259	1381	"protein phosphorylation; signal transduction; NAD+ nucleosidase activity; protein kinase activity; AT binding; embryonic development via the syncytial blastoderm; positive regulation of protein phosphorylation; organelle organization; cell surface receptor signaling pathway; positive regulation of signal transduction; regulation of gene expression; regulation of autophagy; peptidyl-amino acid modification; telencephalon development; regulation of anatomical structure morphogenesis; cell differentiation; regulation of proteolysis; negative regulation of cellular protein metabolic process; regulation of intracellular transport; protein localization to organelle; cellular response to stress; regulation of membrane potential; positive regulation of catalytic activity; negative regulation of molecular function; negative regulation of response to stimulus; embryonic morphogenesis; modulation of chemical synaptic transmission; regulation of cellular component organization; regulation of multicellular organismal process; negative regulation of cell death; regulation of vesicle-mediated transport; protein-containing complex assembly; cellular response to chemical stimulus; regulation of response to stress; plasma membrane bounded cell projection organization; regulation of intracellular signal transduction; protein serine/threonine kinase activity; cytoskeletal protein binding; hydrolase activity; enzyme regulator activity; purine ribonucleotide binding; anion binding; vacuole; endoplasmic reticulum; Golgi apparatus; plasma membrane; axon; cytoplasmic vesicle; mitochondrial membrane; somatodendritic compartment; bounding membrane of organelle; presynapse"	"GO:0006468; GO:0007165; GO:0003953; GO:0004672; GO:0005524; GO:0001700; GO:0001934; GO:0006996; GO:0007166; GO:0009967; GO:0010468; GO:0010506; GO:0018193; GO:0021537; GO:0022603; GO:0030154; GO:0030162; GO:0032269; GO:0032386; GO:0033365; GO:0033554; GO:0042391; GO:0043085; GO:0044092; GO:0048585; GO:0048598; GO:0050804; GO:0051128; GO:0051239; GO:0060548; GO:0060627; GO:0065003; GO:0070887; GO:0080134; GO:0120036; GO:1902531; GO:0004674; GO:0008092; GO:0016787; GO:0030234; GO:0032555; GO:0043168; GO:0005773; GO:0005783; GO:0005794; GO:0005886; GO:0030424; GO:0031410; GO:0031966; GO:0036477; GO:0098588; GO:0098793"
"Pastreoides56373"	0.514568723805528	0.000359524629917089	0.615818342426544	0.0044407750862092	0.867199520504332	0.419005499426086	0.944882199510928	253	"RNA polymerase II, holoenzyme; cellular process; nuclear envelope; RNA polymerase II, core complex"	"GO:0016591; GO:0009987; GO:0005635; GO:0005665"
"Pastreoides08209"	0.12206542582406	0.223184855611125	0.473037939401456	0.00444572233623888	0.865530139984833	0.595274443368331	0.634371314151454	626	"mannosyltransferase activity; glycosyltransferase activity; glycosylation; mannosyltransferase activity; cellular anatomical entity"	"GO:0000030; GO:0016757; GO:0070085; GO:0000030; GO:0110165"
"Pastreoides06529"	0.789619967891477	0.990270622680623	0.000935025495809268	0.00446752355190515	0.896424298708709	0.620389206248432	0.88298449277239	1909	"calcium ion binding; binding; cellular anatomical entity"	"GO:0005509; GO:0005488; GO:0110165"
"Pastreoides34184"	0.931595561208089	0.536146879628454	0.918979505547081	0.00464126775539547	0.874319933977643	0.963409997682494	1	257	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides48451"	7.79200760303862e-06	0.0657452524883508	2.10375256730617e-08	0.00480127980104586	0.562665235737027	0.163521984592484	0.00888006614268659	108	"intracellular protein transport; retrograde transport, endosome to Golgi; regulation of catalytic activity; guanyl-nucleotide exchange factor activity; Golgi membrane; cytoplasm; cytosol; membrane; Ric1-Rgp1 guanyl-nucleotide exchange factor complex"	"GO:0006886; GO:0042147; GO:0050790; GO:0005085; GO:0000139; GO:0005737; GO:0005829; GO:0016020; GO:0034066"
"Pastreoides00835"	8.94134966718186e-33	0.976439581475014	0.00627200452955997	0.00480959243448948	0.299108840054825	0.00355831095558801	0.00969906163912239	878	"ubiquitin-protein transferase activity; intracellular membrane-bounded organelle"	"GO:0004842; GO:0043231"
"Pastreoides27289"	0.831110496520441	0.366829995779419	0.864237120544555	0.00491250593728283	0.868237446165278	0.51741633522148	0.692540238545363	3733	""	""
"Pastreoides30640"	9.9090329781455e-08	0.444909090807301	0.121582453847625	0.00504555205077243	0.874319933977643	0.137918342027973	0.141127564744726	840	"ethanol oxidation; acetyl-oA biosynthetic process; acetate biosynthetic process; propionate biosynthetic process; nucleotide binding; acetate-oA ligase activity; protein binding; ion binding; propionate-oA ligase activity; mitochondrial matrix"	"GO:0006069; GO:0006085; GO:0019413; GO:0019542; GO:0000166; GO:0003987; GO:0005515; GO:0043167; GO:0050218; GO:0005759"
"Pastreoides30274"	0.433394474331744	0.0207674952983467	0.759896012564887	0.00511584450956365	0.630560301018377	0.970907980460048	0.829894084077568	762	"ubiquitin-protein transferase activity; ubiquitin-dependent protein catabolic process; regulation of embryonic development; negative regulation of histone H2A K63-linked ubiquitination; negative regulation of double-strand break repair; thyroid hormone receptor binding; ubiquitin protein ligase activity; cytosol; nuclear speck"	"GO:0004842; GO:0006511; GO:0045995; GO:1901315; GO:2000780; GO:0046966; GO:0061630; GO:0005829; GO:0016607"
"Pastreoides12709"	0.015043784628091	0.434657525792829	0.522338809464871	0.00514229222105426	0.942343113367459	0.882342214534507	0.864441928920189	339	"Notch signaling pathway; protein O-linked fucosylation; peptide-O-fucosyltransferase activity; angiogenesis; somitogenesis; protein O-linked glycosylation; nervous system development; heart development; regulation of Notch signaling pathway; positive regulation of cellular process; fucosyltransferase activity; cellular anatomical entity"	"GO:0007219; GO:0036066; GO:0046922; GO:0001525; GO:0001756; GO:0006493; GO:0007399; GO:0007507; GO:0008593; GO:0048522; GO:0008417; GO:0110165"
