"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides36447"	0.000398576805605837	0.0145596103440226	0.98358826518108	0.00905931109366257	0.824431579241538	0.999027565841752	0.82111175482816	694	"P:tRNA aminoacylation for protein translation; P:glycyl-tRNA aminoacylation; nucleotide binding; aminoacyl-tRNA ligase activity; glycine-tRNA ligase activity; ATP binding; cytoplasm; P:diadenosine tetraphosphate biosynthetic process; P:mitochondrial glycyl-tRNA aminoacylation; nucleotide binding; bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity; glycine-tRNA ligase activity; identical protein binding; protein dimerization activity; mitochondrial matrix; cytosol; secretory granule; axon; extracellular exosome"	"GO:0006418; GO:0006426; GO:0000166; GO:0004812; GO:0004820; GO:0005524; GO:0005737; GO:0015966; GO:0070150; GO:0000166; GO:0004081; GO:0004820; GO:0042802; GO:0046983; GO:0005759; GO:0005829; GO:0030141; GO:0030424; GO:0070062"
"Pastreoides06921"	0.0670816298809272	0.0146720818131293	0.409994207626987	0.00331408037905876	0.957331583186945	0.987333417132008	0.729420738893701	502	"P:biological; process; molecular; function; cellular; component; myosin complex"	"GO:0008150; GO:0003674; GO:0005575; GO:0016459"
"Pastreoides17383"	0.00385836619241124	0.0147057781047232	0.919369581906321	0.506351886376259	0.590804146370036	0.99605886840063	1	579	"P:protein glycosylation; UDP-glucose:glycoprotein glucosyltransferase activity; P:protein folding; P:protein glycosylation; UDP-glucose:glycoprotein glucosyltransferase activity; unfolded protein binding; endoplasmic reticulum lumen; endoplasmic reticulum-Golgi intermediate compartment; protein-containing complex"	"GO:0006486; GO:0003980; GO:0006457; GO:0006486; GO:0003980; GO:0051082; GO:0005788; GO:0005793; GO:0032991"
"Pastreoides21935"	0.00819819171320456	0.0147057781047232	0.652567167310807	0.427858819592113	0.935807956669134	0.456358194131639	0.467167178270168	311	"acetylgalactosaminyltransferase activity; Golgi cisterna membrane; P:sulfur compound metabolic process; P:chondroitin sulfate proteoglycan biosynthetic process; P:mucopolysaccharide metabolic process; acetylgalactosaminyltransferase activity; Golgi apparatus; membrane"	"GO:0008376; GO:0032580; GO:0006790; GO:0050650; GO:1903510; GO:0008376; GO:0005794; GO:0016020"
"Pastreoides11500"	4.9547836867138e-09	0.0149434840458326	0.0139031056430849	0.823710857241407	0.437891034947053	0.861693045798848	0.981269020092971	285	"triglyceride lipase activity; P:response to hormone; P:galactolipid catabolic process; phospholipase activity; triglyceride lipase activity; calcium ion binding; galactolipase activity; extracellular region"	"GO:0004806; GO:0009725; GO:0019376; GO:0004620; GO:0004806; GO:0005509; GO:0047714; GO:0005576"
"Pastreoides18649"	0.217873071387304	0.0149829406673321	0.801940376221017	0.0140896116836349	0.289373744267966	0.78248311463731	1	920	"P:smoothened signaling pathway; P:cell projection organization; microtubule organizing center"	"GO:0007224; GO:0030030; GO:0005815"
"Pastreoides43971"	2.5746458136452e-06	0.0149829406673321	0.983133981872944	0.250273633243088	0.873464106672938	0.951190804782973	0.652292942592444	66	""	""
"Pastreoides11869"	0.00266697858994159	0.0154303467202079	1.42530342604107e-07	0.23062328755261	0.932053736093313	0.590497581431335	0.417231518326888	228	""	""
"Pastreoides21571"	0.0399294686077246	0.0154303467202079	0.451299213095842	0.869985011617573	0.759702016248211	0.938406232535118	0.865906009755379	1561	"P:DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides38349"	3.84440734418107e-05	0.0154303467202079	0.00292916658591642	0.382812714582514	0.376876006319578	0.530452589107308	0.797241640209337	1540	"DNA binding; protein binding; P:chromatin organization; P:biological regulation; P:nucleic acid metabolic process; DNA binding; histone binding; nuclear lumen"	"GO:0003677; GO:0005515; GO:0006325; GO:0065007; GO:0090304; GO:0003677; GO:0042393; GO:0031981"
"Pastreoides13713"	1.39051004284813e-37	0.0157789698282622	0.558878576741929	1.67800133962945e-14	0.783058828086821	0.41692121639235	0.90187947131218	194	"P:DNA recombination; P:transposition"	"GO:0006310; GO:0032196"
"Pastreoides02787"	5.82514817612311e-14	0.0161533146200394	0.519910830865486	0.72180169734105	0.282597442736807	0.723539026997118	0.728792487234757	490	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides19787"	7.64625424874357e-06	0.0161533146200394	0.275626850589835	0.790356364621139	0.337810290212166	0.830054329960375	1	2507	"P:ubiquitin-dependent protein catabolic process; P:protein deubiquitination; thiol-dependent deubiquitinase; protein binding; P:nervous system development; P:protein deubiquitination; P:regulation of cellular process; protein binding; deubiquitinase activity; nucleus"	"GO:0006511; GO:0016579; GO:0004843; GO:0005515; GO:0007399; GO:0016579; GO:0050794; GO:0005515; GO:0101005; GO:0005634"
"Pastreoides05372"	3.43363097558919e-05	0.0162608154993917	0.869848341082101	0.655518480370658	0.848619130880018	0.801987351657556	1	496	""	""
"Pastreoides00322"	3.95842186868957e-05	0.0162947805100676	0.0105464571161258	0.845422844786316	0.946360116665015	0.999042685330591	0.991497948157267	767	"P:regulation of apoptotic process; protein binding; P:regulation of transcription, DNA-templated; P:response to bacterium; P:positive regulation of molecular function; P:positive regulation of proteolysis; P:regulation of catalytic activity; P:defense response to other organism; protein binding; organic cyclic compound binding; heterocyclic compound binding; cytoplasm"	"GO:0042981; GO:0005515; GO:0006355; GO:0009617; GO:0044093; GO:0045862; GO:0050790; GO:0098542; GO:0005515; GO:0097159; GO:1901363; GO:0005737"
"Pastreoides18621"	0.224106221697936	0.0162947805100676	0.760204366059041	0.901111766654762	0.871062601108276	0.803287184512556	0.507034921606754	735	"P:protein ADP-ribosylation; NAD+ ADP-ribosyltransferase activity; P:apoptotic process; P:response to inorganic substance; P:negative regulation of macromolecule metabolic process; P:response to organic cyclic compound; P:peptidyl-serine ADP-ribosylation; P:peptidyl-glutamic acid poly-ADP-ribosylation; P:DNA ADP-ribosylation; P:cellular response to insulin stimulus; P:regulation of protein localization; P:cellular response to oxidative stress; P:cellular response to UV; P:mitochondrial DNA repair; P:positive regulation of transcription by RNA polymerase II; P:regulation of catalytic activity; P:regulation of cellular component organization; P:regulation of multicellular organismal process; P:protein poly-ADP-ribosylation; P:protein auto-ADP-ribosylation; P:positive regulation of single strand break repair; P:positive regulation of double-strand break repair via homologous recombination; P:ATP generation from poly-ADP-D-ribose; P:negative regulation of ATP biosynthetic process; NAD+ ADP-ribosyltransferase activity; protein kinase binding; identical protein binding; protein N-terminus binding; RNA polymerase II-specific DNA-binding transcription factor binding; organic cyclic compound binding; NAD DNA ADP-ribosyltransferase activity; heterocyclic compound binding; protein ADP-ribosylase activity; nuclear envelope; transcription regulator complex; nucleolus; mitochondrion; nuclear body; protein-DNA complex; site of double-strand break"	"GO:0006471; GO:0003950; GO:0006915; GO:0010035; GO:0010605; GO:0014070; GO:0018312; GO:0018424; GO:0030592; GO:0032869; GO:0032880; GO:0034599; GO:0034644; GO:0043504; GO:0045944; GO:0050790; GO:0051128; GO:0051239; GO:0070212; GO:0070213; GO:1903518; GO:1905168; GO:1990966; GO:2001170; GO:0003950; GO:0019901; GO:0042802; GO:0047485; GO:0061629; GO:0097159; GO:0140294; GO:1901363; GO:1990404; GO:0005635; GO:0005667; GO:0005730; GO:0005739; GO:0016604; GO:0032993; GO:0035861"
"Pastreoides01836"	0.338579947608613	0.0164954122746077	0.660238662048359	0.520978427190844	0.695743122902432	0.911854838001196	0.893517456582358	4042	"P:cell adhesion; P:homophilic cell adhesion via plasma membrane adhesion molecules; P:cell-cell adhesion; calcium ion binding; plasma membrane; membrane; P:cell adhesion; P:animal organ development; P:regulation of cellular process; cellular anatomical entity"	"GO:0007155; GO:0007156; GO:0098609; GO:0005509; GO:0005886; GO:0016020; GO:0007155; GO:0048513; GO:0050794; GO:0110165"
"Pastreoides53792"	0.604258749647019	0.0164954122746077	0.727443888640835	0.948340026739672	0.326030022194836	0.873254123794373	0.575075054556346	318	""	""
"Pastreoides18000"	2.16261346635676e-07	0.0169199445270174	0.541960862131318	0.000289892669165037	0.525160110604353	0.833464869569926	0.735343581165623	277	""	""
"Pastreoides03003"	0.0976494136123547	0.017099481051167	0.872774313752781	0.458464790098266	0.738888766727551	0.727726612193762	0.846300112601973	185	"protein binding; P:protein localization; P:regulation of cellular component organization; cytoskeletal protein binding; cytoplasm; cytoskeleton; membrane; cell periphery"	"GO:0005515; GO:0008104; GO:0051128; GO:0008092; GO:0005737; GO:0005856; GO:0016020; GO:0071944"
"Pastreoides46868"	0.0169118331908802	0.017122139191461	0.492176951327573	0.633855708317597	0.884894121849084	0.606203749626332	0.739307728339255	191	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides30729"	1.81369539486773e-14	0.0171246293439597	0.194343050380918	8.10354847778311e-08	0.929535388529985	0.861693045798848	0.824656030250789	272	"P:positive regulation of immune system process; P:double-strand break repair via nonhomologous end joining; P:protein phosphorylation; P:organelle organization; P:regulation of gene expression; P:positive regulation of macromolecule metabolic process; P:T cell differentiation; P:positive regulation of cellular metabolic process; P:V(D)J recombination; P:regulation of cell population proliferation; P:ribosome biogenesis; P:positive regulation of cell differentiation; P:negative regulation of cellular process; P:positive regulation of nitrogen compound metabolic process; P:regulation of primary metabolic process; P:regulation of response to stress; P:regulation of hemopoiesis; nucleic acid binding; protein kinase activity; protein binding; nucleus; protein-containing complex"	"GO:0002684; GO:0006303; GO:0006468; GO:0006996; GO:0010468; GO:0010604; GO:0030217; GO:0031325; GO:0033151; GO:0042127; GO:0042254; GO:0045597; GO:0048523; GO:0051173; GO:0080090; GO:0080134; GO:1903706; GO:0003676; GO:0004672; GO:0005515; GO:0005634; GO:0032991"
"Pastreoides44828"	0.771537362037447	0.0171246293439597	0.48098417097154	0.851437883589901	0.0832459873478993	0.639180468271718	0.555166339486879	147	""	""
"Pastreoides09490"	2.53531111241248e-06	0.0171880658353476	0.0558075883380548	2.21352460816425e-13	0.990348750538063	0.344840121545699	0.839315203707567	568	"protein binding; P:heart development; P:sarcomere organization; protein kinase  binding; muscle alpha-actinin binding; actin cytoskeleton; Z disc; cell junction"	"GO:0005515; GO:0007507; GO:0045214; GO:0005080; GO:0051371; GO:0015629; GO:0030018; GO:0030054"
"Pastreoides02865"	0.0182238774874718	0.0172006562146419	0.979547037569706	1	1	1	1	704	"P:sodium-dependent phosphate transport; sodium:phosphate symporter activity; membrane; P:in utero embryonic development; P:sodium ion transport; P:aging; P:response to fructose; P:cellular phosphate ion homeostasis; P:response to estradiol; P:response to estrogen; P:sodium-dependent phosphate transport; P:transmembrane transport; sodium:phosphate symporter activity; protein domain specific binding; sodium ion binding; phosphate ion binding; integral component of membrane; apical plasma membrane; brush border membrane; microvillus membrane; vesicle"	"GO:0044341; GO:0005436; GO:0016020; GO:0001701; GO:0006814; GO:0007568; GO:0009750; GO:0030643; GO:0032355; GO:0043627; GO:0044341; GO:0055085; GO:0005436; GO:0019904; GO:0031402; GO:0042301; GO:0016021; GO:0016324; GO:0031526; GO:0031528; GO:0031982"
"Pastreoides32211"	4.70167215112261e-13	0.0172422237777986	0.374856455427743	0.404443476148498	0.811079502288702	0.507742547210842	0.585709808845244	304	"nucleic acid binding"	"GO:0003676"
"Pastreoides57985"	0.834717760262637	0.0172422237777986	5.85597798094944e-107	0.00703468460929472	0.698839093026928	1	0.720537321109796	76	""	""
"Pastreoides24220"	0.902303714408361	0.0175000756550884	0.526923334837608	0.677030438531114	0.939213470971547	0.793697664770988	1	939	"P:protein phosphorylation; protein kinase activity; MAP kinase kinase kinase activity; ATP binding; P:smoothened signaling pathway; P:peptidyl-serine phosphorylation; P:peptidyl-threonine phosphorylation; P:positive regulation of apoptotic process; P:negative regulation of DNA-binding transcription factor activity; P:positive regulation of JUN kinase activity; P:negative regulation of transcription, DNA-templated; P:positive regulation of JNK cascade; P:protein autophosphorylation; transcription corepressor activity; MAP kinase kinase kinase activity; protein serine/threonine/tyrosine kinase activity; bHLH transcription factor binding; cytoplasm"	"GO:0006468; GO:0004672; GO:0004709; GO:0005524; GO:0007224; GO:0018105; GO:0018107; GO:0043065; GO:0043433; GO:0043507; GO:0045892; GO:0046330; GO:0046777; GO:0003714; GO:0004709; GO:0004712; GO:0043425; GO:0005737"
"Pastreoides03201"	0.0899148055793738	0.0182527083663185	0.558878576741929	0.932411475656756	0.940323111612861	0.0946546859070534	0.748663839812218	354	"P:cell division; GTP binding; P:smoothened signaling pathway; P:regulation of exocytosis; P:cellular protein localization; P:cilium assembly; P:cytoskeleton-dependent cytokinesis; GTPase activity; protein binding; GTP binding; molecular adaptor activity; spindle; septin ring; synaptic vesicle; midbody; septin complex; cleavage furrow; ciliary membrane"	"GO:0051301; GO:0005525; GO:0007224; GO:0017157; GO:0034613; GO:0060271; GO:0061640; GO:0003924; GO:0005515; GO:0005525; GO:0060090; GO:0005819; GO:0005940; GO:0008021; GO:0030496; GO:0031105; GO:0032154; GO:0060170"
"Pastreoides07506"	0.896540420166807	0.018276743656268	0.449667823704931	1	0.944052930917875	1	1	196	"P:biological regulation; binding; membrane; cell periphery"	"GO:0065007; GO:0005488; GO:0016020; GO:0071944"
"Pastreoides33741"	1.41889061477891e-09	0.018276743656268	5.07408742634461e-07	2.99419646828282e-12	0.770263567038519	0.0207985233530756	0.253310381440865	565	"P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides44703"	6.50733753147017e-06	0.018276743656268	0.585659847040671	0.818620010961788	1	0.415026024206539	0.867703247369509	579	"P:regulation of transcription by RNA polymerase II; cyclin-dependent protein serine/threonine kinase regulator activity; P:regulation of cyclin-dependent protein serine/threonine kinase activity; P:in utero embryonic development; P:cellular response to DNA damage stimulus; P:central nervous system development; P:regulation of signal transduction; P:positive regulation of transcription elongation from RNA polymerase II promoter; P:negative regulation by host of viral genome replication; P:negative regulation of stem cell differentiation; P:positive regulation of phosphorylation of RNA polymerase II -terminal domain serine 2 residues; cyclin-dependent protein serine/threonine kinase activity; RNA polymerase II TD heptapeptide repeat kinase activity; cyclin-dependent protein serine/threonine kinase regulator activity; protein kinase binding; cyclin K-DK12 complex; cyclin K-DK13 complex; nucleoplasm"	"GO:0006357; GO:0016538; GO:0000079; GO:0001701; GO:0006974; GO:0007417; GO:0009966; GO:0032968; GO:0044828; GO:2000737; GO:2001165; GO:0004693; GO:0008353; GO:0016538; GO:0019901; GO:0002944; GO:0002945; GO:0005654"
"Pastreoides03886"	0.0316520889903653	0.0183898681709073	0.786018777132783	0.0460666616973963	0.80912567063392	0.941398366785025	0.300740493427857	416	"guanyl-nucleotide exchange factor activity; P:signal transduction; P:cellular component assembly; P:actin cytoskeleton organization; P:cell differentiation; P:system development; cytoplasm"	"GO:0005085; GO:0007165; GO:0022607; GO:0030036; GO:0030154; GO:0048731; GO:0005737"
"Pastreoides02896"	0.366213303852388	0.0185659116314616	0.966621973314587	0.998994219465562	0.636815442285595	0.867171747604217	0.735426667353201	292	""	""
"Pastreoides34303"	8.45766576680472e-13	0.0185659116314616	0.891471624675939	2.84827581321488e-05	0.0856118277730728	1	0.303991836735391	246	"catalytic activity; catalytic activity"	"GO:0003824; GO:0003824"
"Pastreoides25398"	2.033074320167e-27	0.0187310325096809	0.424638592460098	3.98393920160345e-52	0.402427682652962	0.100263660626053	0.548419991105165	406	""	""
"Pastreoides10612"	0.603355553804021	0.0194226175332328	0.952468122915206	0.470027648657557	0.986503053956481	0.929792710709601	1	875	"protein binding; P:defense response; nucleotide binding; ATP binding; ADP binding; cellular; component"	"GO:0005515; GO:0006952; GO:0000166; GO:0005524; GO:0043531; GO:0005575"
"Pastreoides30145"	0.939510784362618	0.0194226175332328	0.0152952090037326	0.765413353711191	0.835675866631299	0.877742237567012	0.532762540887801	303	"protein binding; P:protein localization to organelle; P:chaperone-mediated protein folding; P:establishment of protein localization to membrane; P:regulation of ER-associated ubiquitin-dependent protein catabolic process; P:negative regulation of ubiquitin-dependent protein catabolic process; identical protein binding; cytosol; extrinsic component of synaptic vesicle membrane"	"GO:0005515; GO:0033365; GO:0061077; GO:0090150; GO:1903069; GO:2000059; GO:0042802; GO:0005829; GO:0098850"
"Pastreoides07192"	0.706480826759413	0.0196773346719447	0.778997186880449	0.912959324786107	0.896858044296003	0.442742619212737	0.767828185292365	511	"P:transmembrane transport; transmembrane transporter activity; membrane; P:sodium ion transport; P:response to oxidative stress; P:brain development; P:response to toxic substance; P:nucleobase transport; P:L-ascorbic acid transmembrane transport; P:L-ascorbic acid metabolic process; P:lung development; P:dehydroascorbic acid transport; P:transepithelial L-ascorbic acid transport; P:cellular response to ethanol; P:negative regulation of neuron death; P:positive regulation of dendrite extension; protein binding; L-ascorbate:sodium symporter activity; nucleobase transmembrane transporter activity; L-ascorbic acid transmembrane transporter activity; dehydroascorbic acid transmembrane transporter activity; cytoplasm; integral component of plasma membrane; brush border; basal plasma membrane; apical plasma membrane; intracellular organelle"	"GO:0055085; GO:0022857; GO:0016020; GO:0006814; GO:0006979; GO:0007420; GO:0009636; GO:0015851; GO:0015882; GO:0019852; GO:0030324; GO:0070837; GO:0070904; GO:0071361; GO:1901215; GO:1903861; GO:0005515; GO:0008520; GO:0015205; GO:0015229; GO:0033300; GO:0005737; GO:0005887; GO:0005903; GO:0009925; GO:0016324; GO:0043229"
"Pastreoides00783"	0.257400827742553	0.0202158782308296	0.0299286815760996	0.89676207762091	0.789262359878533	0.876121836862582	0.850803866918321	580	"P:protein monoubiquitination; P:positive regulation of BMP signaling pathway; P:retrograde transport, endosome to Golgi; P:protein K63-linked ubiquitination; protein binding; ubiquitin protein ligase activity; ubiquitin conjugating enzyme activity; cytoplasm; endomembrane system; membrane; nuclear body"	"GO:0006513; GO:0030513; GO:0042147; GO:0070534; GO:0005515; GO:0061630; GO:0061631; GO:0005737; GO:0012505; GO:0016020; GO:0016604"
"Pastreoides28232"	0.664834785327264	0.0202158782308296	0.894312890597273	0.73924966416743	0.772877095168219	0.764500492989562	1	373	"P:carbohydrate metabolic process; hydrolase activity, hydrolyzing O-glycosyl compounds; P:carbohydrate metabolic process; P:spore germination; cellulase activity; cellulose binding; identical protein binding; extracellular region"	"GO:0005975; GO:0004553; GO:0005975; GO:0009847; GO:0008810; GO:0030248; GO:0042802; GO:0005576"
"Pastreoides36455"	0.164120806218644	0.0202301758861613	0.453392128108266	0.280007855852634	0.959576891046064	0.530452589107308	0.932666147634	1047	"nucleic acid binding; P:biological; process; nucleic acid binding; RNA binding; cellular; component"	"GO:0003676; GO:0008150; GO:0003676; GO:0003723; GO:0005575"
"Pastreoides00389"	0.0310955906768325	0.0203118944802371	0.0124446612216131	0.20593871303967	0.858619043580798	0.589395981819278	0.833343727675291	451	"GTP binding; P:mitotic cytokinesis; P:regulation of embryonic cell shape; P:cortical cytoskeleton organization; P:pseudopodium retraction; P:cellular protein localization; P:collateral sprouting; P:dendritic spine morphogenesis; P:positive regulation of non-motile cilium assembly; GTPase activity; structural molecule activity; GTP binding; identical protein binding; molecular adaptor activity; chromosome, centromeric region; stress fiber; nucleus; cytosol; axoneme; septin ring; microtubule cytoskeleton; apical plasma membrane; septin complex; cell division site; septin filament array; presynaptic membrane; axon terminus; cell body; sperm annulus; non-motile cilium; glutamatergic synapse"	"GO:0005525; GO:0000281; GO:0016476; GO:0030865; GO:0031270; GO:0034613; GO:0048668; GO:0060997; GO:1902857; GO:0003924; GO:0005198; GO:0005525; GO:0042802; GO:0060090; GO:0000775; GO:0001725; GO:0005634; GO:0005829; GO:0005930; GO:0005940; GO:0015630; GO:0016324; GO:0031105; GO:0032153; GO:0032160; GO:0042734; GO:0043679; GO:0044297; GO:0097227; GO:0097730; GO:0098978"
"Pastreoides10625"	0.0915610296423299	0.020639300723098	0.067355701911185	0.254945429456412	0.66591911981266	0.864186164192382	0.856151642138787	488	"actin binding; P:response to stress; P:cellular process; P:biological regulation; protein binding; intracellular anatomical structure"	"GO:0003779; GO:0006950; GO:0009987; GO:0065007; GO:0005515; GO:0005622"
"Pastreoides16272"	0.94530156203847	0.020639300723098	0.964367082293567	0.138564770043653	0.67162158090538	0.832193182039116	0.559569775898778	1055	""	""
"Pastreoides57981"	3.12065522000794e-06	0.0210735947246627	2.55835693041865e-187	0.00177304429281804	3.32302929831956e-10	0.0738624665679858	0.0851683711374621	252	"P:DNA-templated transcription, initiation; P:regulation of transcription by RNA polymerase III; P:cellular response to oxidative stress; P:transcription preinitiation complex assembly; RNA polymerase III type 3 promoter sequence-specific DNA binding; TBP-class protein binding; metal ion binding; transcription factor TIIIB complex; nucleus; transcription preinitiation complex"	"GO:0006352; GO:0006359; GO:0034599; GO:0070897; GO:0001006; GO:0017025; GO:0046872; GO:0000126; GO:0005634; GO:0097550"
"Pastreoides62602"	5.10298631778073e-05	0.0212038673515763	0.896019883744436	0.462788282967126	0.960250564676897	0.878760984712743	0.652292942592444	106	""	""
"Pastreoides21356"	0.0112678099638505	0.0214324057687958	0.91803057005886	1.81819358528094e-06	0.697196255098998	0.731427309995322	1	138	"P:cytoskeleton organization; P:regulation of cell shape; P:cell migration; P:heart contraction; protein kinase binding; small GTPase binding; cytosol"	"GO:0007010; GO:0008360; GO:0016477; GO:0060047; GO:0019901; GO:0031267; GO:0005829"
"Pastreoides05844"	0.874009611551633	0.0219285196063839	0.53388100701977	0.77533754329773	0.888990407949424	0.540317084275263	0.865978272252103	618	"P:microtubule-based movement; cytoskeletal motor activity; ATP binding; microtubule binding; P:microtubule-based movement; cytoskeletal motor activity; ATP binding; microtubule binding"	"GO:0007018; GO:0003774; GO:0005524; GO:0008017; GO:0007018; GO:0003774; GO:0005524; GO:0008017"
"Pastreoides12579"	0.745954283070473	0.0219285196063839	0.729176700903033	0.870251652217563	0.87262670680927	0.932603431802147	0.991497948157267	422	""	""
"Pastreoides54268"	3.79398716080177e-16	0.022042521451539	4.91529576437804e-35	1.09578157342423e-10	0.134372420222746	0.0904065767440876	1	415	"P:DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887"
"Pastreoides27186"	0.156061719315924	0.02212423620706	0.968714423711034	0.99107818624843	0.896858044296003	0.346409990783604	1	2864	"calcium ion binding; protein binding; P:anatomical structure morphogenesis; P:animal organ development; P:regulation of cellular process; binding; cellular anatomical entity"	"GO:0005509; GO:0005515; GO:0009653; GO:0048513; GO:0050794; GO:0005488; GO:0110165"
"Pastreoides46362"	0.51395158072912	0.0223926275261876	0.848371929107436	0.471700018173934	0.988122287771753	0.489445974884152	0.880443034285046	2814	"P:intermediate filament cytoskeleton organization; protein binding; P:cytoskeleton organization; P:nuclear migration; P:cell differentiation; P:regulation of cell migration; P:regulation of cell projection organization; P:multicellular organismal process; P:positive regulation of cellular process; P:anatomical structure development; cytoskeletal protein binding; nuclear envelope; cytoskeleton; myofibril; organelle membrane; nuclear lumen; cell projection; plasma membrane region"	"GO:0045104; GO:0005515; GO:0007010; GO:0007097; GO:0030154; GO:0030334; GO:0031344; GO:0032501; GO:0048522; GO:0048856; GO:0008092; GO:0005635; GO:0005856; GO:0030016; GO:0031090; GO:0031981; GO:0042995; GO:0098590"
"Pastreoides53023"	0.519345587144635	0.0226453860810469	0.823986494578537	0.610282950257506	0.906008449339097	0.712702280341783	0.605967768846695	556	"nucleic acid binding; RNA binding; helicase activity; ATP binding; P:positive regulation of myeloid dendritic cell cytokine production; P:transcription by RNA polymerase II; P:response to virus; P:positive regulation of I-kappaB kinase/N-kappaB signaling; P:response to exogenous dsRNA; P:positive regulation of transcription by RNA polymerase III; P:R-loop disassembly; RNA helicase activity; double-stranded RNA binding; rRNA binding; snoRNA binding; miRNA binding; identical protein binding; 7SK snRNA binding; nucleoplasm; cytosol; plasma membrane; B-WIH complex"	"GO:0003676; GO:0003723; GO:0004386; GO:0005524; GO:0002735; GO:0006366; GO:0009615; GO:0043123; GO:0043330; GO:0045945; GO:0062176; GO:0003724; GO:0003725; GO:0019843; GO:0030515; GO:0035198; GO:0042802; GO:0097322; GO:0005654; GO:0005829; GO:0005886; GO:0110016"
"Pastreoides60093"	0.00700966521554972	0.0231143416939606	0.812390385240049	0.136146059407618	0.954704861446958	0.858901574276967	0.14707325383446	178	"protein binding; P:negative regulation of cellular process; P:system development; catalytic activity; protein binding; membrane"	"GO:0005515; GO:0048523; GO:0048731; GO:0003824; GO:0005515; GO:0016020"
"Pastreoides30274"	0.465759422754134	0.0236127107422133	0.789868595385334	0.00607133653876992	0.62486871325627	0.974059728754141	0.860889504179036	762	"ubiquitin-protein transferase activity; P:ubiquitin-dependent protein catabolic process; P:regulation of embryonic development; P:negative regulation of histone H2A K63-linked ubiquitination; P:negative regulation of double-strand break repair; thyroid hormone receptor binding; ubiquitin protein ligase activity; cytosol; nuclear speck"	"GO:0004842; GO:0006511; GO:0045995; GO:1901315; GO:2000780; GO:0046966; GO:0061630; GO:0005829; GO:0016607"
"Pastreoides59140"	8.21100899045085e-08	0.0236372630579471	0.600470377233634	0.863543319394943	0.868526275038121	0.880104863370742	0.521143814617711	785	"P:DNA recombination; P:DNA integration; DNA binding; catalytic activity; monooxygenase activity; dopamine beta-monooxygenase activity; copper ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen; P:cellular biogenic amine metabolic process; P:phenol-containing compound metabolic process; monooxygenase activity; protein binding; endoplasmic reticulum membrane"	"GO:0006310; GO:0015074; GO:0003677; GO:0003824; GO:0004497; GO:0004500; GO:0005507; GO:0016715; GO:0006576; GO:0018958; GO:0004497; GO:0005515; GO:0005789"
"Pastreoides33850"	0.00337144177387814	0.0244458127003153	0.642442607650809	0.963229399818245	0.668424255103213	0.821555030273875	1	84	""	""
